Sentence,Presidential_Candidate,State
Tariffs aren't unique to President Trump.,Donald Trump,Pennsylvania
And that's part of the problem with Donald Trump.,Donald Trump,Pennsylvania
"Sabrina, this brings up an interesting point, because when you talk to Trump, folks, as I do and I know you do, all of us do at this table, it will say, look, she doesn't answer the questions put to her.",Donald Trump,Pennsylvania
"And the reality is, when you talk to then Harris campaign folks, they'll bring up, well, does he really answer the question, does he really get into the nuts and bolts of what exactly he would do in terms of the economy: but the fact is, Trump is a known commodity.",Kamala Harris,Pennsylvania
"Harris isn't, and the polling data shows that people are less certain about what she is or what her intentions are or what her sort of foundational principles are.",Kamala Harris,Pennsylvania
"Just like or like Trump, people have a pretty good sense of those.",Donald Trump,Pennsylvania
She needs to be showing that she takes these issues seriously.,Kamala Harris,Pennsylvania
"And part of her messaging on the economy has been sort of leaning into a personal appeal as well, talking about, well, I can actually provide for you because I understand you and her talking about coming up in the middle class and really understanding workers and understanding that struggle in a way that Donald Trump doesn't.",Kamala Harris,Pennsylvania
"And we do see that from when she joined the race, she has improved significantly on the economy.",Kamala Harris,Pennsylvania
"He's still leading, but the gap has narrowed.",Donald Trump,Pennsylvania
"The gap has narrowed, which is a positive for her, and what what her campaign is saying is the more she talks about it, the better she is doing on this and more so that you talk to voters and they're becoming increasingly familiar with her.",Kamala Harris,Pennsylvania
"But there is still that doubt because in part, I mean, Kamala Harris has a background as a politician, as a prosecutor.",Kamala Harris,Pennsylvania
"And Donald Trump does have this branding that has worked well for him of this businessman, this successful businessman persona that can run this country like a business.",Donald Trump,Pennsylvania
And I think definitely is why the race is so close and why Trump is running so neck and neck with Harris.,Donald Trump,Pennsylvania
And that is still that perception that he understands and that he is actually going to improve the economy.,Donald Trump,Pennsylvania
"The Harris campaign has been in Georgia, I think three of the last four days.",Kamala Harris,Pennsylvania
They've got internal polling data now that says they might even be tied.,Kamala Harris,Pennsylvania
Talk about the Harris campaign now might be tied with Donald Trump in Georgia.,Kamala Harris,Pennsylvania
"But keep in mind, Donald Trump, he says he has agreed to the rules that the network is carrying, that the television network has laid out.",Donald Trump,Pennsylvania
The Harris team has not committed to that yet.,Kamala Harris,Pennsylvania
"They're fighting still, Laura, over whether or not the microphones will be turned off when it is no longer the candidate's time to speak.",Kamala Harris,Pennsylvania
This was part of the deal that the Trump team reached with the Biden team.,Donald Trump,Pennsylvania
"It was the original terms of the original debate going back about two months now, and the Trump team wants it to continue.",Donald Trump,Pennsylvania
The Harris team is now saying that they want the microphones on all of the time because they think it makes Donald Trump look bad.,Kamala Harris,Pennsylvania
"They have not agreed to that yet, so there's no formal agreement in place.",Kamala Harris,Pennsylvania
"That's not the point, i'm just trying to outline Trump's path to 270 given like the main six toss-up States that we've been talking about and given some of the data that we saw from the primary Democrats were in serious trouble regarding energy for Biden in Georgia.",Donald Trump,Pennsylvania
And Trump is up big in the polls in Georgia.,Donald Trump,Pennsylvania
He's up big in the polls in Nevada as well and Wisconsin seems like that first domino to fall in the rust belt.,Donald Trump,Pennsylvania
So you can give that to Trump as well if you're trying to orchestrate his path to victory here doesn't seem like he's at risk of losing any single state that he won in 2020.,Donald Trump,Pennsylvania
"That is what this election is going to come down to now, keep in mind Trump needs to win one of them.",Donald Trump,Pennsylvania
He's nearing 50 percent and then the Emerson poll trumps up by four in Pennsylvania in the Fox News poll.,Donald Trump,Pennsylvania
He's up by two and that's very telling because that poll was actually accurate in the midterms.,Donald Trump,Pennsylvania
He's close to 50 and it was an accurate poll.,Donald Trump,Pennsylvania
"You could argue that maybe the Philly suburbs could get bluer, but still there's a demographic floor for Donald Trump because even in those counties, there's a sizable portion of the population that is white working class.",Donald Trump,Pennsylvania
"Well, neither does Trump at this point.",Donald Trump,Pennsylvania
"And that really speaks volumes, even though Donald Trump was getting outspent in the primary in a lot of places.",Donald Trump,Pennsylvania
He did not put as much effort into it as a lot of these other candidates who are basically vying for second did and Trump won at the end of the day.,Donald Trump,Pennsylvania
He never led the polls in really any of these states going back to 2016 or 2020.,Donald Trump,Pennsylvania
"So the fact that he's leading in nearly every single poll should tell you there is some kind of a shift and you could talk about the midterms and polls, whatever.",Donald Trump,Pennsylvania
He's leading in every swing state.,Donald Trump,Pennsylvania
"He's up in the polls in Wisconsin, which is unheard of because he always outperforms them by about six and Biden's the incumbent president at 45.",Donald Trump,Pennsylvania
Trump is beating Biden in the state of Wisconsin.,Donald Trump,Pennsylvania
And it's possible the third party candidates in the mix are going to help him out.,Donald Trump,Pennsylvania
"You know, he can get 48, 49 percent and still win the state.",Donald Trump,Pennsylvania
He has a very high floor.,Donald Trump,Pennsylvania
"Even if you want to say his ceiling is low, still Arizona is not a state that Donald Trump is guaranteed to lose, even if it does seem like it's moved away from Republicans in recent years.",Donald Trump,Pennsylvania
And he leads by three and a half points and we could look into this further.,Donald Trump,Pennsylvania
It's not like he's leading it just in Trafalgar or Rasmussen or like insider advantage with some right leading pollster that ended up being wrong in 2022.,Donald Trump,Pennsylvania
He's leading the polls in Quinnipiac.,Donald Trump,Pennsylvania
He's leading polls and pollsters that are very hostile to Republicans and that are very hostile to Donald Trump.,Donald Trump,Pennsylvania
But he's at 48 in Michigan.,Donald Trump,Pennsylvania
"It turns out half of them are going to go for Biden, but Trump still leads the poll by three, which confirms what I'm saying that half of Haley supporters were never Republicans.",Donald Trump,Pennsylvania
"It never was, he won every county in Michigan.",Donald Trump,Pennsylvania
"Those were the counties that he was running up the score in even in suburban counties that happen to be more Republican because yes, those do exist.",Donald Trump,Pennsylvania
He did very very well in Macomb County and I think that's a very good sign for things to come in Michigan and it shows that Biden doesn't have a lot of support in the key places that he needs to go out there and win in order to win this election.,Donald Trump,Pennsylvania
"So if you do the math on all the polls, Trump is in a very good position.",Donald Trump,Pennsylvania
"You have to defend the main six, he's leading in them.",Donald Trump,Pennsylvania
"Yes, he has to go on offense technically because he's flipping these states.",Donald Trump,Pennsylvania
But is he favored in all of them: yes.,Donald Trump,Pennsylvania
"He has to play, you know, defense but also offense at the same time because you need to protect your lead in these places.",Donald Trump,Pennsylvania
Even Hawaii has entered the mix for some reason and I'm not saying Trump can't dabble in some of these states from time to time.,Donald Trump,Pennsylvania
"He's in a very, very good position.",Donald Trump,Pennsylvania
Do I think he's going to hold every state that he took in 2020: absolutely.,Donald Trump,Pennsylvania
"Yeah, Donald Trump is at least a two to one favorite in all objectivity.",Donald Trump,Pennsylvania
"Yeah, what do you make of that: i don't believe her I Don't believe her because you can't change your mind just because you want to be the president fracking is an issue Whether it's Pennsylvania or anyplace else in the country.",Kamala Harris,Pennsylvania
"All right, the cost of gas, yeah food housing It's out of control and I don't see any end in sight unless there is a change Oh again you guys You They're gonna have to like rig something up for the first to help to help this ticket Everybody knows we need to change the leadership Some people are just Trump deranged they they're anti-Trump Trump haters, but even they know we need to change the leadership But Trump hurt their feelings But there's tons of people that got their feelings hurt by Trump that are on the Trump train Who Better would bet will better handle the economy before the debate and after the debate look at those numbers We Need common sense back man right now.",Donald Trump,Pennsylvania
That's plus three for Kamala Harris.,Kamala Harris,Pennsylvania
"So in terms of margin, this is probably the largest margin we've actually seen in favor of Kamala Harris in a while.",Kamala Harris,Pennsylvania
"So I think Trump has a really high floor, but a very low ceiling.",Donald Trump,Pennsylvania
He wasn't even able to crack 47 in the head to head in 2020.,Donald Trump,Pennsylvania
"I'm not exactly sure how he stacks up as a candidate now, compared to then he was much stronger in 2020 than he was in 2016.",Donald Trump,Pennsylvania
"His favorables were far higher, and I think it's because the economy did well under his presidency.",Donald Trump,Pennsylvania
"But I think, you know, his floor in the Rust Belt states is probably going to be around 47 to 48 as opposed to, you know, a ceiling of 46, right: so his ceiling is probably somewhere around 49 is probably his like absolute ceiling.",Donald Trump,Pennsylvania
So I think they're underestimating his support by probably two to 3% in this situation.,Donald Trump,Pennsylvania
It was just Trump way overperformed his numbers by 3%.,Donald Trump,Pennsylvania
It's just that his numbers are usually fake in the wrong direction for you.,Donald Trump,Pennsylvania
She's not cracking 50 in this poll.,Kamala Harris,Pennsylvania
"And it looks like it's actually turned in favor of Kamala Harris in Pennsylvania for the first time very, very slightly.",Kamala Harris,Pennsylvania
"This is pretty highly unlikely, the idea that Trump is going to get 50% in any of the swing states that are not faux swing states like Texas or Florida, I guess are those faux swing states are not really swing states that we have the seven, right: the idea he'll be able to crack 50 in any of them is pretty low odds, I would say.",Donald Trump,Pennsylvania
So you could see Kamala Harris kind of barely hanging on with like this point seven point eight lead.,Kamala Harris,Pennsylvania
The only thing that would give you pause is the people that Trump picks are always really weak and he's a lot stronger than them.,Donald Trump,Pennsylvania
And so I personally am definitely very afraid of like the Trump overperformance because he always overperforms by two or three.,Donald Trump,Pennsylvania
"Like, for example, for the national polls, if you do like F of P equals 46 because that's what I think he's going to get.",Donald Trump,Pennsylvania
"Put in whatever P you want, whatever his polling number is.",Donald Trump,Pennsylvania
"The only thing is only caveat is I hope it doesn't end up being correct because Trump is a stronger pollster, a stronger candidate.",Donald Trump,Pennsylvania
"Harris likely to pick Pennsylvania Gov. Shapiro for Veep prediction market, say.",Kamala Harris,Pennsylvania
"The Fed will cut rates fast and hard in September, say betters U.S. vice president and presumptive Democratic nominee Kamala Harris is expected to announce her running mate by Tuesday.",Kamala Harris,Pennsylvania
In prediction markets show a clear consensus on whom she'll pick.,Kamala Harris,Pennsylvania
"Harris gains on Trump, the last few weeks of prediction market sentiment and polling data show that the US presidential race was less of a test of Donald Trump's popularity and more of an expression of incumbent Joe Biden's unpopularity.",Kamala Harris,Pennsylvania
Polls indicate Harris has effectively closed the gap with Trump and is now tied in polling aggregator 538 feet averages.,Kamala Harris,Pennsylvania
Harris has the same momentum in prediction markets but hasn't yet closed the gap.,Kamala Harris,Pennsylvania
Pollings average which currently has Trump at 47.7% versus Harris at 46.9%.,Donald Trump,Pennsylvania
Markets that measure a second order effect of Harris's surge are also feeling an effect while a balance of power contracts still has a Republican sweep as the highest probability outcome at 30%.,Kamala Harris,Pennsylvania
"Likewise, another contract that asks if Trump will win every swing state is down 4 percentage points in the last week and 35 percentage points in the last month since Biden's gaffered in performance debating Trump.",Donald Trump,Pennsylvania
"The market is waiting for the first Trump-Harris debate to be confirmed, an event that could certainly move markets.",Kamala Harris,Pennsylvania
Trump's camp has said that a debate with Harris scheduled for Sept. 10 on ABC has been terminated with Biden's departure and instead proposed a debate a few days earlier on Republican friendly Fox News complete with a full arena audience.,Donald Trump,Pennsylvania
So far the Harris campaign has said no and the market agrees that she won't show up pricing in a 37% chance of it happening before October.,Kamala Harris,Pennsylvania
"That's what he's looking for, for four straight years, Kamala has imported an army of illegal alien gang members and migrant criminals from prisons and jails and insane asylums and the worst mental institutions anywhere in the world, not South America, all over the world.",Donald Trump,Pennsylvania
Kamala Harris is losing ground to Donald Trump with less than three weeks to go for election day.,Kamala Harris,Pennsylvania
"According to many of the new polls, Harris' lead over Trump has narrowed or vanished completely.",Kamala Harris,Pennsylvania
"Nevada has 6, while the leads have changed hands, neither Trump or Harris are in a strong footing in any of these swing states.",Donald Trump,Pennsylvania
Democrats are a worried lot because Kamala Harris' numbers appear to be declining.,Kamala Harris,Pennsylvania
"But what's making Democrats really worried is that Harris was leading by two or three points in Pennsylvania, Michigan and Wisconsin since the start of August.",Kamala Harris,Pennsylvania
But now the polls show that the race has tightened and Trump is closing the gap.,Donald Trump,Pennsylvania
All three states had been Democratic strongholds before Trump turned them red on his path to winning the presidency in 2016.,Donald Trump,Pennsylvania
You heard his words coming from him.,Kamala Harris,Pennsylvania
He's talking about the enemy within Pennsylvania.,Kamala Harris,Pennsylvania
"He's talking about the enemy within our country, Pennsylvania.",Kamala Harris,Pennsylvania
He's talking about that he considers anyone who doesn't support him or who will not bend to his will an enemy of our country.,Kamala Harris,Pennsylvania
He's saying that he would use the military to go after them.,Kamala Harris,Pennsylvania
"Think about this, and we know who he would target.",Kamala Harris,Pennsylvania
And we know who he would target because he has attacked them before.,Kamala Harris,Pennsylvania
Journalists whose stories he doesn't like.,Kamala Harris,Pennsylvania
This is among the reasons I believe so strongly that a second Trump term would be a huge risk for America and dangerous.,Donald Trump,Pennsylvania
"After getting a big summertime boost, Harris is now grappling with a massive gender gap with Trump.",Kamala Harris,Pennsylvania
"What I cannot understand is why anybody would think that Donald Trump will shake things up in a way that is good for you, Pennsylvania.",Donald Trump,Pennsylvania
Donald Trump is a 78 year old billionaire who has not stopped whining about his problems since he wrote down his golden escalator nine years ago.,Donald Trump,Pennsylvania
"When President Joe Biden dropped out of the race and Kamala Harris stepped in, democratic enthusiasm went up.",Kamala Harris,Pennsylvania
But now the Biden-Harris administration's record appears to be dragging her down.,Kamala Harris,Pennsylvania
"That's what Kamala is going to do, she's been loyal so far but she's going to cut her own path.",Kamala Harris,Pennsylvania
Women voters trust Harris more than Trump and abortion is one of the top issues in this election.,Kamala Harris,Pennsylvania
Donald Trump has managed to bounce back in the last two weeks.,Donald Trump,Pennsylvania
"Polls show that the former president has erased Kamala Harris' gains in the key battleground states of Wisconsin, Michigan, Pennsylvania and even Nevada.",Kamala Harris,Pennsylvania
And he's convincingly ahead in both North Carolina and Georgia.,Donald Trump,Pennsylvania
A key reason for Trump's resurgence could be his increasingly dark language about immigrants in the United States.,Donald Trump,Pennsylvania
Trump's message appears to be resonating with suburban voters in particular.,Donald Trump,Pennsylvania
"In fact, Trump is now so confident of victory that he has begun moving beyond the battleground states to stage rallies in democratic strongholds like California.",Donald Trump,Pennsylvania
Donald Trump's most efficient path to 270 electoral college votes would be to win the Sun Belt swing states of North Carolina and Georgia and flip Pennsylvania.,Donald Trump,Pennsylvania
"And that's where I think you see a stark contrast, right, kamala Harris talking about cutting childcare costs, right: having a childcare tax credit.",Kamala Harris,Pennsylvania
"She's talking about investing in small businesses, putting money into small businesses and cutting taxes.",Kamala Harris,Pennsylvania
"Former President Donald Trump returned to the campaign trail with a fiery rally in Harrisburg, Pennsylvania, reigniting his base with his signature rhetoric and promises.",Donald Trump,Pennsylvania
"The event, held on August 1, 2024, was Trump's first appearance in the state since a harrowing incident at a previous rally, which had left many supporters concerned for his safety.",Donald Trump,Pennsylvania
"Trump addressed the incident directly, expressing gratitude for his survival and his ability to continue speaking to his supporters, emphasizing the importance of resilience and determination in the face of adversity.",Donald Trump,Pennsylvania
"The rally, held indoors at the state capitol's New Holland Arena, marked a departure from the campaign's usual outdoor gatherings, providing a more controlled environment for the enthusiastic crowd that had gathered to hear him speak.",Donald Trump,Pennsylvania
"The crowd was a vast sea of red, white and blue, with enthusiastic attendees proudly sporting Make America Great Again hats and energetically waving Trump flags.",Donald Trump,Pennsylvania
"The enthusiasm was palpable, a testament to Trump's enduring popularity among his loyal base.",Donald Trump,Pennsylvania
Many attendees had traveled from neighboring states eager to hear Trump speak and show their unwavering support.,Donald Trump,Pennsylvania
"Security was exceptionally tight at the rally, reflecting the heightened tensions following the recent attempt on Trump's life.",Donald Trump,Pennsylvania
The heightened security measures underscored the volatile political climate and the very real concerns surrounding Trump's safety.,Donald Trump,Pennsylvania
"Section 4 â€“ Harris in the Crosshairs Trump didn't hold back during his speech, launching scathing attacks against Vice President Kamala Harris.",Donald Trump,Pennsylvania
"He criticized her record on immigration crime and gun control, accusing her of failing the American people.",Donald Trump,Pennsylvania
"Trump's attacks on Harris drew mixed reactions from the crowd, with some cheering enthusiastically while others remained silent.",Donald Trump,Pennsylvania
"Trump's narrow victory in the state in 2016, followed by his loss to Biden in 2020, highlights the state's importance in determining the outcome of presidential elections.",Donald Trump,Pennsylvania
Next Quinnipiac in an August LV poll had Harris leading Trump 47-50.,Kamala Harris,Pennsylvania
"In the immediate aftermath of the debate though they found Trump losing a point to hit 46 while Harris gained 1 to hit 51, a net gain of 2 for the Vice President.",Donald Trump,Pennsylvania
For the Hill Emerson last time we saw that Harris had gained 2 points over where President Biden had stood and found the race in late August tied at 48.,Kamala Harris,Pennsylvania
"Also checking in with another previous pollster, previously the NYTCN College likely voter polling in early August had Harris improving substantially over Biden with a race standing at 46-50 in her favor.",Kamala Harris,Pennsylvania
Next Rasmussen had an LV poll in mid August which had Trump narrowly leading Harris 47-46.,Donald Trump,Pennsylvania
"However their next poll switched to an LV model had Trump gaining 4 points to hit 48 while Harris gained 7 to hit 48 as well for another tied race, a net gain of 3 for Harris.",Donald Trump,Pennsylvania
Finally in early March Susquehanna had Biden leading Trump 50-45.,Donald Trump,Pennsylvania
"However their recent poll in mid September had Trump gaining a single point to hit 46 while Harris dropped 4 to tie him at 46, another tie, a net gain of 5 for Trump.",Donald Trump,Pennsylvania
"So we have a new poll that came out from one of the most left-leaning pollsters in the country, NPR Marist, out of the state of Pennsylvania, and Donald Trump leads.",Donald Trump,Pennsylvania
"This is post-conviction, he leads across the board.",Donald Trump,Pennsylvania
He leads with independence.,Donald Trump,Pennsylvania
"He leads with enthusiastic voters, not so enthusiastic voters, and he leads, period.",Donald Trump,Pennsylvania
"He leads by two in Pennsylvania, and you have third-party candidates that are polled in the mix, but these are pretty reasonable numbers.",Donald Trump,Pennsylvania
"If Donald Trump wins this state, it is likely game over.",Donald Trump,Pennsylvania
"If he wins it, you know, we have five months to go, but things are not looking good for Joe Biden.",Donald Trump,Pennsylvania
Donald Trump has been convicted of a felony.,Donald Trump,Pennsylvania
"And so far, it is indeed bouncing off, and Donald Trump's influence in many ways is actually growing.",Donald Trump,Pennsylvania
"It's like, how is Trump done: you had not even 60,000 voters turnout in this district.",Donald Trump,Pennsylvania
"You look at a county like Monroe County, there was like, you know, Trump got 5,000 votes there in 2020.",Donald Trump,Pennsylvania
"You got like, what, 10% of his voter base.",Donald Trump,Pennsylvania
Trump didn't even endorse this guy either.,Donald Trump,Pennsylvania
"And Trump, in terms of the primary in Ohio, did extraordinarily well.",Donald Trump,Pennsylvania
Same poll has Trump up seven.,Donald Trump,Pennsylvania
"So, you know, Trump probably wins the state by double digits.",Donald Trump,Pennsylvania
Trump flipped it.,Donald Trump,Pennsylvania
"But just very low turnout overall, no Trump presence or endorsement, so anyone trying to extrapolate what it means for November is just talking out of their ass.",Donald Trump,Pennsylvania
"And you see Trump's in-door seat, Mark Burns.",Donald Trump,Pennsylvania
"Trump, I think, stayed out of the Timmons race in 22, but then he endorsed Timmons this time around.",Donald Trump,Pennsylvania
"But again, I don't know what's going on with the intel because Trump's endorsements for a while are really improving.",Donald Trump,Pennsylvania
"But overall, it was a good night for Donald Trump.",Donald Trump,Pennsylvania
"Is Kamala Harris going to be the next president of the United States of America: for someone who has, um, you know, sort of claims to be doing good, but actually he's not, you know, he is tearing down the fabric of society.",Kamala Harris,Pennsylvania
Hear me when I say that Donald Trump wants you to have a lousy Christmas.,Donald Trump,Pennsylvania
"Donald Trump, donald Trump is the Grinch that wants to steal your Christmas.",Donald Trump,Pennsylvania
And that's what Donald Trump is going to do.,Donald Trump,Pennsylvania
Which is exactly why we need Kamala Harris to be the next president of the United States of America.,Kamala Harris,Pennsylvania
"Is Kamala Harris going to be the next president of the United States of America: thank you everybody, I appreciate it.",Kamala Harris,Pennsylvania
"And some people are considering this a flip-flop, but Harris is saying that this is simply aligning her with the Biden administration, which also did not call for banning fracking.",Kamala Harris,Pennsylvania
"And that includes the power plant rule that came out in April, which would end the use of new natural gas power plants, unless they eliminate all their emissions, which is pretty much impossible.",Kamala Harris,Pennsylvania
"So limit the use of natural gas in our power sector over the next few decades, they also put in place a temporary halt in the export of liquefied natural gas.",Kamala Harris,Pennsylvania
"They're considered either red, meaning they'll vote for a Republican, or blue.",Kamala Harris,Pennsylvania
They're more likely to vote for a Democrat.,Kamala Harris,Pennsylvania
"There are seven states that are considered swing states, meaning they could swing either way and have done so in the past few elections.",Kamala Harris,Pennsylvania
They've gone back and forth.,Kamala Harris,Pennsylvania
We also call them battleground states.,Kamala Harris,Pennsylvania
"It has 19 electoral votes, and it is among the states that she would need to have to get to 270 electoral votes.",Kamala Harris,Pennsylvania
"Harris is likely to win Philadelphia and some of those suburbs, and also Pittsburgh, perhaps, but the very far outer rings, that's where she's less likely to do well.",Kamala Harris,Pennsylvania
"It's an uphill battle for her there, but she at least keeps herself in the game by saying I'm not going to ban fracking.",Kamala Harris,Pennsylvania
"So that was a very important statement for her to make, former President Trump is doing what many people say the president should do in a situation like this, which is bring up the record of the opponent.",Kamala Harris,Pennsylvania
And so he's talking about Harris's record in the White House and the Biden-Harris record of trying to stop the use of fossil fuels and how that's associated with higher energy prices.,Donald Trump,Pennsylvania
And also he's been talking about her flip-flopping.,Donald Trump,Pennsylvania
"For example, he'll say, well, she said, I'm going to ban fracking.",Donald Trump,Pennsylvania
"So he doesn't say I'm going to ban, he doesn't say I was going to ban fracking.",Donald Trump,Pennsylvania
He's just bringing up her past statements.,Donald Trump,Pennsylvania
And they're recent enough that that's fair game if he wants to talk about when she was a proponent of ending fracking.,Donald Trump,Pennsylvania
"And he can keep doing that, i think that's a successful way to go after your opponent, is to talk about their record.",Donald Trump,Pennsylvania
And she is actually changing her mind on a lot of issues that matter to battleground state voters.,Kamala Harris,Pennsylvania
"And that's why President Trump is trying to talk about it as Kamala Harris flip-flopping and that she can't be trusted on the issue, but also looking at how the Biden-Harris administration has treated the energy industry over the past three and a half years, you know, explicitly moving to end fossil fuels, which of course we know is going to play a huge role in the natural gas industry in the United States.",Kamala Harris,Pennsylvania
"Recently the poll in Nebraska's second congressional district shows him up there, i don't know if that's going to hold.",Donald Trump,Pennsylvania
"Doesn't mean that their track record is awful and Trump is basically outside the margin of error for victory in the state, which is a very good sign, 49% in any poll that is a very good position to be in.",Donald Trump,Pennsylvania
But also you have a pollster that had Donald Trump trailing the last poll called the Muhlenberg College poll.,Donald Trump,Pennsylvania
"So the fact that Trump is polling above Biden in Pennsylvania, when Biden's the incumbent, you'd have to say is a good sign.",Donald Trump,Pennsylvania
"You know, it is true that maybe all the polls this time don't underestimate Trump.",Donald Trump,Pennsylvania
"Donald Trump in a lot of the Western Pennsylvania counties sees saw gains even in 2020, despite losing ground nationwide and losing ground in the state as a whole.",Donald Trump,Pennsylvania
"Probably not, and even then you look at some of these places really comes down to can Trump reverse some of the home region effect of Biden: i mean, seems like the novelty you could say is worn off.",Donald Trump,Pennsylvania
"So, you know, it's not like it's proof that Donald Trump's going to be in a lot of trouble, especially because spending even if he gets outspent, it's a presidential year, you know, high propensity in general.",Donald Trump,Pennsylvania
He's up in every swing state.,Donald Trump,Pennsylvania
"They are one of the most liberal polls ever, but it's impossible that Donald Trump is tied nationwide in Quinnipiac.",Donald Trump,Pennsylvania
"Trump won by eight, and Pennsylvania, they underestimated Trump by over five.",Donald Trump,Pennsylvania
"And they're not really the strongest pollster, period.",Donald Trump,Pennsylvania
"Because like I said, I'm not saying Trump's not the favorite.",Donald Trump,Pennsylvania
"That's what it comes down to, and in terms of turnout, Donald Trump, you got to get that turnout operation going.",Donald Trump,Pennsylvania
Trump's case in New York is falling apart.,Donald Trump,Pennsylvania
"Even if he still ends up getting convicted, i don't think it's going to hurt him at this point.",Donald Trump,Pennsylvania
His case in Florida is basically out the window.,Donald Trump,Pennsylvania
"But if you had Trump's voter base up and you give give all the Haley voters to bite, I'm not sure.",Donald Trump,Pennsylvania
"Am I saying Trump's going to win it by 21 points: honestly, I think he's going to win it by around 20.",Donald Trump,Pennsylvania
"He could win by 21 but still like to say that this proves that Donald Trump is Jover, you know by that logic.",Donald Trump,Pennsylvania
He technically did better than Biden and Haley combined in the state.,Donald Trump,Pennsylvania
It was a mix of several things but Trump is still breaking records with the zombie vote and he technically does it again in Indiana.,Donald Trump,Pennsylvania
But apparently it's over for him despite the fact that Indiana is like an open primary and Biden's not really getting a lot of votes.,Donald Trump,Pennsylvania
"Yeah, that's exactly the result that you get but still Donald Trump is fine.",Donald Trump,Pennsylvania
He's up in Pennsylvania.,Donald Trump,Pennsylvania
He's up in most polls in Wisconsin.,Donald Trump,Pennsylvania
"Exactly two days ago, I shared the last 14 polls in Pennsylvania, where Kamala Harris won a big victory.",Kamala Harris,Pennsylvania
"Kamala Harris received 48% of the vote and Donald Trump, 51%.",Kamala Harris,Pennsylvania
Trump was three points ahead of Harris in this poll.,Donald Trump,Pennsylvania
"Kamala Harris received 45% of the vote and Donald Trump, 48%.",Kamala Harris,Pennsylvania
Donald Trump has perfectly managed to get the most votes in the polls so far and has taken a solid step towards the presidency.,Donald Trump,Pennsylvania
Kamala Harris received 49% of the vote while Donald Trump received 50%.,Kamala Harris,Pennsylvania
Trump finished one point ahead of Harris in this poll.,Donald Trump,Pennsylvania
That's why Trump's excellent showing in the latest polls is an important step towards the presidency.,Donald Trump,Pennsylvania
"And now, for those who haven't seen it, let's watch the results of the polls, in which Kamala Harris did very well.",Kamala Harris,Pennsylvania
Kamala Harris received 48% of the vote and Donald Trump 46%.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 48% each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 47% each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 49% each.,Kamala Harris,Pennsylvania
Kamala Harris and Donald Trump received 46% each.,Kamala Harris,Pennsylvania
Kamala Harris received 47% of the vote and Donald Trump 48%.,Kamala Harris,Pennsylvania
Kamala Harris received 50% of the vote and Donald Trump 48%.,Kamala Harris,Pennsylvania
Kamala Harris received 52% of the vote and Donald Trump 48%.,Kamala Harris,Pennsylvania
Harris finished four points ahead of Trump in this poll.,Kamala Harris,Pennsylvania
Kamala Harris received 50% of the vote and Donald Trump 44%.,Kamala Harris,Pennsylvania
Harris finished six points ahead of Trump in this poll.,Kamala Harris,Pennsylvania
Kamala Harris received 49% of the vote and Donald Trump 46%.,Kamala Harris,Pennsylvania
Harris finished three points ahead of Trump in this poll.,Kamala Harris,Pennsylvania
Kamala Harris received 51% of the vote and Donald Trump 45%.,Kamala Harris,Pennsylvania
Kamala Harris received 51% of the vote and Donald Trump 46%.,Kamala Harris,Pennsylvania
Harris finished five points ahead of Trump in this poll.,Kamala Harris,Pennsylvania
That's why Harris's excellent showing in the latest polls is an important step towards the presidency.,Kamala Harris,Pennsylvania
"Yo, yo, what's up guys: i'm about to take you through Donald Trump hood.",Donald Trump,Pennsylvania
This is Donald Trump's hood right here.,Donald Trump,Pennsylvania
"Show you all the Donald Trump stuff, ain't nobody here voting for Kamala Harris.",Donald Trump,Pennsylvania
There's a Trump sign.,Donald Trump,Pennsylvania
"Let's see, this is Trump's hood.",Donald Trump,Pennsylvania
There's some Trump signs over there.,Donald Trump,Pennsylvania
"Trump fans, look at that.",Donald Trump,Pennsylvania
"Look at that, more Trump stuff, this is Trump's hood guys.",Donald Trump,Pennsylvania
"Look at that, this person's really a Trump fan, look at all that.",Donald Trump,Pennsylvania
This is Trump's hood.,Donald Trump,Pennsylvania
"Trump's, that's right, this is Trump's hood, right: this is Trump's hood.",Donald Trump,Pennsylvania
"Trump, why you voting for Trump, do you love him, but you rather Trump than Harris, huh: yeah.",Donald Trump,Pennsylvania
"Yeah, this is Trump's hood.",Donald Trump,Pennsylvania
"This beautiful dog, look at this beautiful dog, this beautiful Trump dog, hi, Nola, are you a good girl: yeah, she's a good girl.",Donald Trump,Pennsylvania
"Three cheers for Donald Trump, all right, bye, all right, see you, Brian.",Donald Trump,Pennsylvania
"See that, that Kathy right there, are you doing, are you both with Donald Trump to say you are you voted for Donald Trump, i said, I said, are you voting for Donald Trump, are you voting for Donald Trump: yeah.",Donald Trump,Pennsylvania
"That's what I make, i make my Donald Trump video.",Donald Trump,Pennsylvania
I'm having fun with this Trump's hood.,Donald Trump,Pennsylvania
I'm calling this Trump's hood.,Donald Trump,Pennsylvania
"Okay, all right, guys, little beautiful mountains, this is Trump's hood right here.",Donald Trump,Pennsylvania
"Let me show you all the Trump signs, all the Trump stuff around here.",Donald Trump,Pennsylvania
We got Trump trash cans.,Donald Trump,Pennsylvania
