Sentence,Presidential_Candidate,State,Topic_Keywords
"But not going too far away, going a little bit up north, but not too much is Genesey County, where Genesey County, Joe Biden won it in 2020 by 9.3 percent.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
 of the former VP Joe Biden.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And a little over that, Biden got 14,000 votes almost exactly in 2020.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"President Biden talking about tangible benefits, whether it's healthcare, whether it's social security, whether it is jobs, jobs, and better paying jobs, whether it's helping unions, being there with workers, whether it's infrastructure, whether it's the chips act bringing important jobs here in the semiconductor industry, investing in America, whether it is protecting veterans, protecting seniors.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Major, major impact for Joe Biden, the first Democrat to win Georgia since 1992.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
He also had a lot of time or a lot of fun seemingly to poke at her rehab image over the last couple of weeks since Joe Biden's dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And all eyes on this, Biden is having his annual physical today.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
This state in 2020 Biden was sitting plus six.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Among today's early voters President Biden who waited more than 30 minutes to cast his ballot in Delaware.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Maybe that's why they're off by so much that doesn't explain a Biden plus seven just two weeks before Election Day.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
A Reuters Ipsos analysis showed the vice president winning suburban households by six points.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Do they turn out for Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Biden's numbers are low here as well.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Today marks exactly six weeks since the debate between President Biden and former President Trump, and we flipped what seems like a political lifetime since they both took the stage.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And in 2022, John, it's important to note that Democratic gubernatorial candidates generally ran better than Biden did.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Adam volunteered for the Biden campaign in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Like this is President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
It was very much the same place where it was between Trump and Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
We have not seen a poll with a Biden lead in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
But I do think that they should see that President Biden is somebody there who has his back.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But remember that in 2020, Biden won Michigan with 50.6% of the vote.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And again, whether you like Joe Biden or not, and I think clearly Republicans are better on oil, but this administration has pumped more oil than any administration in the history of this country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Joe Biden is using this to try and get elected, and it's a shame.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Biden's at 45 in the five way race when they pulled it.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
They were the ones that were demanding that they see more health records than Joe Biden.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And then it flipped nine points from 16 to 2020, and it was won by Biden by 6.1.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
You noted I had interviewed President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
This continues to escalate despite the fact that President Biden wanted to avoid this turning into a regional conflict.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
This is Democrats fault because they took Biden out and that was the one place where he could have helped him was in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And then in 2020, I said the same thing when polls really thought that Joe Biden was gonna have five points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
That's a state that Joe Biden won.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"A lot of the things he said, he took away some of the thunder from Joe Biden when he said a lot of the same things.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"I know that you are all in on Joe Biden for 2024, but if something happened, would a Democratic candidate who had won sweeping reelection as a Midwestern governor with a impressive record of bipartisan accomplishments be an attractive candidate for president?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In the national popular vote of the last three elections, in 2020 Biden won the popular vote by 4.4%, 2016 Hillary Clinton won it by 2.1% and in 2012 Barack Obama won it by 3.9%.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In 2020, the final polling average showed Biden ahead by over 2 points, yet Trump won the state by 1.4%.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Joe Biden picked up 72 percent of the vote there again, did substantially better than Hillary Clinton in 2016.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"At the same time, they had Biden up by eight points in August of 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
That's more than twice Joe Biden's margin in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Joe Biden couldn't do that for five minutes.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Now, obviously, many of you know it's just going to be Joe Biden 2.0.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In other words, Biden got it back in 2020 after it went for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Joe Biden be like, you know what?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And should this be a bigger campaign issue, given his age, since they made an Asia issue out of Joe Biden?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Anyway, let's talk about, well, Joe Biden being on the campaign trail, what is the point of his presence?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"If we look in closely in 2020 to our side of the state and we zoom in on Kent County and we look at how many voters there were voters focused much more on these two candidates, Biden and Trump than they did any other candidates on the ballot much more so than they did in 2016.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And I think there's going to be some voters that are looking for an alternative to Biden and they might not find Donald Trump a comfortable home for them.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And for those planning to vote for Biden, most say democracy is a major factor.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Biden is showing the cognitive decline.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
It was Biden's margin in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But President Biden ran into a lot of opposition where voters were voting non-committed rather than supporting his nomination, particularly in Michigan's southwest part, in Washtenaw County, where the University of Michigan is, showing that he might be struggling with young voters.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And there's a lot of Irish voters as well where Biden had that point of strength that's been taken away.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Peter explained how, look, Biden is getting about 94% in the Pennsylvania presidential primary.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Once again, if Trump is winning this county, then or overperforming the 6.1 percent for Biden, that could be a very good sign that Trump is running well ahead.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In 2020, Joe Biden took it by just 150,000 votes.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Over to Nevada, Biden holds a slim lead over the president with his margin more than doubling since Wednesday.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Biden won by 59%, his total votes 78,247.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"You know, we talk about Joe Biden coming.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
But I think it's just so early in the election year that people aren't fully realizing that it could end up coming down to Biden versus Trump again.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
So who's planning on voting for Joe Biden in November?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"They focus grouped it for six months and came up with ultra magga because Biden was, it broke his heart to criticize Republicans.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But it's your political ass on the line, Joe Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Suburban voters in Pennsylvania became a key group in the 2020 election when many shifted from supporting Trump to backing Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Joe Biden may not be on the ticket, but his presence looms large over the 2024 election, casting a significant shadow and influence.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
You voted for Biden in 2020?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But like I said, they're blaming the Democratic party and they're blaming Joe Biden being that he stated that Trump had a bullseye in them.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And this is exactly where President Biden was just a few days ago.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Joe Biden was still only getting 50% of union support.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In April, Muhlenberg College using an RV model had Trump leading President Biden 44-41.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And I you know, it just I saw the Joe Biden that I wish America had seen that night, unfortunately.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Biden gained this district by 6.6 points in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Same poll had Biden up and sit by similar margins before Democrats forced him out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"President Biden going after Facebook, saying that they're killing people.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"You know, he's writing some sort of book about the Biden crime family.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Being in the mix would lower Biden's margin of victory by five points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And in 2020, Joe Biden won it by 38.1 percent.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But you know, they may not be fond of Biden right now.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And he gained margin here because of the amount of vote increase that Biden had in Philadelphia County, even though it did shift Republican by 3 percentage points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Biden expanded his edge to 7.4 points by 2020, effectively confirming the Democratic grip of the state.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
That's more than Biden in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
They spent an entire convention railing against President Biden only for the day after the convention ends for Joe Biden to drop out of the race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And it turns out that if anything, what we've seen in polling and what we're anticipating in terms of the election, even the primary data shows this is that Biden probably loses more votes because we're anticipating a lower turnout than 2020 than Donald Trump would lose.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"In 2020, President Joe Biden flipped the state back to blue, winning by 2.8%.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
It's pretty obvious that Joe Biden had a unique point of strength in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"So this is in line with what you would expect, and when you look at it, Donald Trump, among those definitely voting close to 50%, this is a brutal poll for Joe Biden out of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And ultimately, that's not what Biden has done.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
I don't believe that that many people voted for Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"The only way it wasn't going to be close is if they kept Biden in and then maybe, I mean, even then I think they try and make it closer.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"They went into the Biden camp in 2020 by 10 percentage points, as he did become the first Democrat to carry Virginia by a double-digit margin since 1944.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Biden has embraced his role as elder statesman, offering wisdom and guidance to the next generation of leaders.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But they only won for Vice President, former Vice President, now President Joe Biden, won that county by only 4%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And all of it has to be tied back to Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
It is an unusual and historic twist that both Joe Biden and Donald Trump are basically asking voters to re-elect them.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"So both sides are fighting hard for it, with recent visits from Joe Biden and Donald Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
" Young people between the ages of 18 and 29 make up roughly 20 percent of eligible voters in the U.S. A majority of them voted for President Joe Biden back in 2020, and they're typically a reliable vote for Democrats.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"I like how literally everyone who said, guys, Biden is not going to win.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Those are the only two counties that Biden was able to flip in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Biden has this reputation of being the average Joe, the guy who takes trains and supports union workers.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But on Monday through Wednesday, I was like, are you not aware that there's at least a really, really good chance that Joe Biden's gonna drop out?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
 What is one policy that you would have done differently over these last three and a half years than President Biden?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Yeah, well, although Chuck Schumer would probably be very glad to see this happen.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And also by saying they kept repeating this whole bullseye thing that Joe Biden said.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Two point one billion total volume on the presidential election winner.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"It sort of depends on like, you know, there was like back in the in the days where like Joe Lieberman was around and, you know, Evan Bayh.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"We ask folks, Biden's job approval rating in our poll, 43 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Here's what president Biden had to say today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
President Biden has not been able to break through the stalemate.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"So the fact that a liberal pollster is giving Trump a four point lead in the state of Michigan, that's almost like what Trump had against Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
Trump's performance thus has already been far better than it was versus Biden in the previous contest.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"And that's going to be a huge factor, whether you're a Trump supporter, whether you're a Biden supporter, and specifically, as we talked about, for those undetermined voters.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
It's where the current and outgoing President Joe Biden grew up.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
And turned his attention to finding an alternative candidate other than Donald Trump and at the time Joe Biden through a group called No Labels.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"What you're hearing now in this election that's different is I have been the first to say and I put so in my op ed, the transformative policies of President Biden are likened to those of Lyndon B. Johnson or FDR.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
How close is Joe Biden able to keep it in the race against Donald Trump?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"President Biden won the state in 2020 by just over one percentage point, and the swing county of Erie predicted not only Biden's victory last time around, but has also forecast every White House winner since 2008.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
They each backed Trump or Joe Biden in 2020 by at least 10 percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Small, but influential group of voters inside a big county, inside a big swing state, that Joe Biden needs to win, that Donald Trump wants to win back.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"If you recall, that's the state that put Joe Biden over the top in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"But this is interesting and this happens, of course, on many stories, including out of Washington, the Biden administration is now appearing to walk back that fairly straightforward statement.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"When one of the last polls before Biden dropped down, he was down eight.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"I get feeling like, oh, like everything I see about Joe Biden is bad and everything I see about Donald Trump is good and being like, it's over.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
But I think that there's still a lot of concerns and it's not clear in people's minds whether things were really any better under Donald Trump than they are under Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
"Back in 2020, his final poll out of Michigan was like Biden plus two.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
I would be surprised if President Biden wasn't able to build that support among union members.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'biden president', 'biden joe', 'biden state']"
