Sentence,Presidential_Candidate,State,Topic_Keywords
"I think the edited version makes it seem like Kamala Harris gave a much swifter, stronger response to the question about Netanyahu not caring whether the administration is against what he's doing.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Who do I trust more?,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
There was a woman in Scottsdale who is accused of casting a ballot for her dead mother as well as for herself because her mother died before the early ballots were sent out and then a ballot was voted on her behalf.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"So when you hear Trump call Kamala Harris a communist, how does that make you and your family feel?",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
And that's why I kind of keep reiterating it because I heard so much about it and reactions from them during the speech as Kamala Harris was addressing it.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
She's got my vote.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Gloria Borge, I want to start with you.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"The bipartisan deal that Kamala Harris supported, even though it was written by one of the most conservative Republicans in Congress, and Donald Trump deliberately lobbied against it and told Republicans, don't vote for it.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"That's my question Well, the ladies come first the ladies you're voting for her.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
You must follow your heart or in many cases your religion or your faith.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Angelik, born and raised in the Lehigh Valley, a public school teacher for now 25 years.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Well I wanted to hear as I said at the beginning I wanted to hear honest actual policy proposals and I wanted to hear the truth and I got some honest policy proposals but they all came from Kamala Harris.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
It's not working and you have the terrible Kamala Harris town hall last night.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Do not vote for Kalka Mala Harris.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
No one should go to jail for smoking weed which is hilarious because Kamala Harris prosecuted and put people in jail for smoking weed which is just wild and made jokes about it.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And so whether you harken back to the Donald Trump future, because he would say that's what he's delivering in the future or to a different vision of the future from Kamala Harris, I think both these candidates will need to tie that into their message this evening.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"A few months ago or a month or two ago, we heard this joyful warrior message from Kamala Harris talking about what she would do on abortion and on the economy.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"But when you look at our polling on the issue of immigration, he does leave Kamala Harris.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I could be in a gorgeous beach somewhere in the world.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Nancy Cook and Sabrina Rodriguez, that's not your problem.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Here's Bill Gates, vice chairman of the Board of Supervisors at the same hearing.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
You can't explain this to a communist progressive like Kamala Harris because it doesn't affect her.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Well, first, the first thing let me say is I love your heart, Alex Stewart.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Shakespeare install the day as chosen by Jamie Spindley, who I'd be three straight times today in chess.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Typically, your superstar power, Michelle and Barack, are the strongest surrogates for the Democratic Party, Michelle being somebody who has the highest approval rating ever when it comes to a Democrat, obviously a non-elected person.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And I think, for Democrats watching right now, for folks that are stumping for Kamala Harris, I mean, that is a real rally cry, reproductive rights, right?",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
She is doing better amongst women.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Two would believe this, 80 days from now we are going to defeat a communist known as Kamala Harris.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And right now, every data point is suggesting that Kamala Harris is taking it out of the park.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I'm Manny the movie guy for ANC.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Kamala Harris has borrowed Trump's homework a couple of times, but otherwise, she has, at this point, and this is inexplicable, even for the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And Donald Trump got pretty tough, calling out Kamala Harris and her level of intelligence.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Their mail-in balance aren't coming in like they did in the past because people aren't enthusiastic about Kamala Harris and the entire Democratic ticket.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"I remember hearing that Kamala Harris went online and was like, you know how the Olympics were like the opening of the Olympics.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I don't think she's a mental fitness.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
He got a hold of Kamala Harris' medical report on this tweet.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And guys, look, even if you're a MAGA, if you didn't think that he was a lunatic before, you really think that Donald Trump at 78 300 some odd pounds is better looking than Kamala Harris.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"They just showed up and then he referred to all the people in the crowd as the true stars, not, you know, some of these famous performers that have come to Kamala Harris's campaign events in, you know, the past few days.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"She's sui generis, a fancy way of saying unique, in terms of the reach she has and her impact on young women, not to mention their fathers and mothers.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Her journey from California senator to the second highest office in the land is an inspiration to many, particularly women and minorities who see themselves reflected in her accomplishments.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"So both Alyssa Slotkin, who's running for Senate as a Democrat, and Kamala Harris have said both, I will never tell you what kind of car you have to drive.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"But it is in keeping with the kind of campaign that Kamala Harris and Tim Walts have been running, which is one that's all about style and image and appearance and has very little substance to back it up.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Nicole, we're very appreciative that you're here.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"But here, watch this of Jennifer Lopez.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
But here watch this of Jennifer Lopez.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
We've seen a tremendous movement in the polling since Kamala Harris took over though.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I don't know why she would scream at a toddler.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
She has a bunch of killer ads.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I'm Natasha Brown as Izzie Schuler is off tonight.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"They love using law fair to get their agenda done, but that's CNN burning on Kamala Harris.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"When Kamala Harris was getting a beer with Gretchen Whitmer caught on a hot mic, she's like, we got to do better with men.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"We could do that with Kamala Harris after a 20-minute event, because she does word salads, and she couldn't hold court like that without a teleprompter.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
The California bill is co-authored by East Bay Senator Nancy Skinner and endorsed by the California Women's Caucus.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And you see it show up at these neighborhood offices that Kamala Harris has put in place where they're showing up not just to take a shift, but also showing up and saying, hey, listen, I'm not a registered Democrat, but I still want to be part of this campaign.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"You know, like he accuses vice president Kamala Harris of using AI crowds and things like that.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Today Kamala Harris unveiling a new plan to cover in-home health care for seniors.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
I'd like to introduce Beth Leeper.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Oh I think They They're not like really deliver what they we expect for them to deliver That's why we got a lot of stuff going on in the country So that's the one that's one of the reason why we are supporting campus last thing I wanted to ask you is what would be your biggest fear under Kamala Harris administration if she were to be elected?,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"The difference in the national at the national level with Kamala Harris and Tim Walz, and even in races like mine or congressional races, people know there's a basic difference between the two candidates.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"If the truck driver who's delivering the groceries to the grocery store is paying 45% more for diesel, and he is under Kamala Harris's leadership, then we're all paying more for groceries.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"There's a whole lot there in that sound by Jim Messina from the left, my right, Karl Rove to the left, from the right, my left.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Something clearly seen by students like Katie.,Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Tess, last question to you.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
Her first responsibility in the job title is to these families.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Nicole, is that everyone's very well aware of that.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"If it's women power strong, I think she'd get more credence if she picked a woman because then you'd be like, I ain't women.",Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"There was a period of time where it looked like Kamala Harris was on cruise control and that she had this in the bag, and apathy can be dangerous for a campaign.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
A 91-year-old woman carried out of floodwaters in Lithia.,Kamala Harris,Arizona,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Sanders was profiled by the Philadelphia Inquirer today and says that while Kamala Harris is a better friend to labor than Trump, he still doesn't feel like he really knows her or what she plans to do as president.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
She has been billed as an influential adviser and policymaker in this administration.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Molly Shannon, I should say, playing Mary Catherine Gallagher, the Catholic schoolgirl making fun of Catholic schools, kind of a strange crowd for that.",Kamala Harris,Michigan,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"Please support us by subscribing to our channel, liking this video, and sharing it with your friends to show support for Kamala Harris' 2024 presidential campaign.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
"And hold on to the end, because I'm going to explain why I think the wheels are starting to fall off the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
We ain't seen this fell in a long time tampon Timmy stolen valor Tim Because this started and I love this story as a young prosecutor Kamala Harris talked about going in that courtroom because this started and I love this story as a young prosecutor Kamala Harris talked about going in that courtroom for the first time Telling y'all man we in we in trouble man if they let a lot of To rig this up for these for these for this ticket.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'kamala harris', 'kamala', 'name drop', 'misstatements', 'nicole', 'name', 'harris', 'shift hey']"
We felt that the killing of thousands in South Lebanon was enough for a ceasefire.,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And although he hasn't made any calls for a ceasefire just yet, and he released an op-ed a while ago saying that a ceasefire will not bring peace to the region, so he is against that idea.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"Throughout the protests, there were so many signs up that said no ceasefire, no vote.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And by calling for an immediate ceasefire, the UAW did stand up and do the right thing.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"I was going to say, like, I'm kind of a pessimist on this because, like, even though, you know, the United States can call for a ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And we've expressed these points time and time again that when it comes to this community here, the things that they're looking for at this point, it's beyond the ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
You are going to lose and let you do a full ceasefire.,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"It's like, do a ceasefire and they'll vote for you.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"Imagine if corporate media across the board 24 seven all day, every day was out there saying you are going to lose unless you do a full ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"We have people saying, we're not going to vote for you unless you do a ceasefire immediately.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And I think, you know, we've seen Vice President Harris call for a ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And the idea like, oh, yeah, but maybe we'll lose some votes if we do a ceasefire nonsense.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"You know, we hear a lot of talks about a ceasefire, but Kamala Harris and everybody, they say, you know, we want a ceasefire, but, and then what we want to see is a permanent ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"Like stand up to net Yahoo, end this nonsense, permanent ceasefire immediately.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"Harris and Biden are saying we need to get, we need to have a ceasefire, we need to sit down and do that.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
It's still a majority of Republicans and 77 percent of Democrats want a ceasefire.,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
But I understand how people are hurting in this community and that they are calling for a ceasefire.,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"And basically half of them said, if he does a ceasefire, yeah, I might do it.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"You know, for many folks in my district, we felt like the 120,000 innocent civilians was enough reason for there to be a ceasefire.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
Who's going to get me a ceasefire?,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
67 percent of the country wants a ceasefire.,Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"Because I want to know, like, in case I miss something, because I feel like for a while we've been calling for a ceasefire and that didn't happen.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
"I think if there was a ceasefire announced today, they would still lose a significant portion of the Arab American population, understandably so.",Kamala Harris,Michigan,"['ceasefire', 'ceasefire ceasefire', 'ceasefire harris', 'ceasefire people', 'nonsense', 'votes ceasefire', 'people ceasefire', 'pessimist', 'killing thousands', 'pessimist states']"
I'm definitely an independent.,Donald Trump,Michigan,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
"Former President Donald Trump has played in both an irrespective of your political perspective, be it Democrat, Republican or independent.",Donald Trump,Michigan,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
"Independence are pushing back and saying, wait a minute.",Donald Trump,Michigan,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
"Don, you're an independent.",Donald Trump,Michigan,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
You're an independent also.,Donald Trump,Michigan,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
We're going to talk to some independent voters there about why they're independent why they feel like they're an island and what are they looking for in one of these candidates.,Donald Trump,Pennsylvania,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
He says he's an independent.,Donald Trump,Arizona,"['irrespective perspective', 'voters island', 'perspective trump', 'trump irrespective', 'irrespective', 'independence minute', 'island candidates', 'minute trump', 'trump independence', 'independence']"
"The latest poll in Virginia has Harris up 3 points, 47% to 44%, among 629 registered voters in this Qantas Polls and News sample.",Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"And that's why you see a Morris with a, you know, just pathetic, horrible poll that has Harris plus five.",Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
The last leaf for Harris was a three points in a high ground poll that was conducted in late September.,Kamala Harris,Arizona,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
But now Harris is winning by four points in this poll.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
And currently Harris and their average has a two tenths of a point lead.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"But no, they got to they got to put out a poll that has Harris.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
There's also an ABC News Ipsos poll showing Harris's favorability overall at 43.,Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Before it happened towards Harris, a four-point miss?",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
"Harris is ahead in union households, but that number, that lead for her is down to just six points, down to six points.",Kamala Harris,Michigan,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
The current national polling on real clear politics is Harris plus two point two.,Kamala Harris,Pennsylvania,"['point harris', 'harris point', 'poll harris', 'harris poll', 'harris insider', 'guess harris', 'lead poll', 'suffolk harris', 'lead', 'points lead']"
