Sentence,Presidential_Candidate,State,Topic_Keywords
Trump's camp has said that a debate with Harris scheduled for Sept. 10 on ABC has been terminated with Biden's departure and instead proposed a debate a few days earlier on Republican friendly Fox News complete with a full arena audience.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Oh I think They They're not like really deliver what they we expect for them to deliver That's why we got a lot of stuff going on in the country So that's the one that's one of the reason why we are supporting campus last thing I wanted to ask you is what would be your biggest fear under Kamala Harris administration if she were to be elected?,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"And that is a fascinating point you just made, this nervousness about turnout, because when Kamala Harris, the vice president, became the nominee to be, then became the nominee officially at the Democratic National Convention, all through that period of time, July, August, early September, one of the biggest words you heard associated with that campaign was enthusiasm.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Harris plans to introduce her new running mate at a rally this evening in Philadelphia.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
But he did not take questions earlier as Governor Shapiro and Vice President Harris were said to be meeting Sunday in the nation's capital voters in his hometown weighed in on a potential Harris Shapiro ticket.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Like Dolores Cole, we met her at that Republican event.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Republicans thought they had really taken that off the map with Kamala Harris back on the ticket that has snapped back into battleground status in a pretty substantial way.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"It took more than six weeks for Harris and Walz to sit down for their first official interview, which aired as a pre-taped segment with CNN's Dana Bash on Thursday.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
The visit comes at a time when most polls show the race between him and his Democratic rival Kamala Harris remains tight.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Harris continued her campaign blitz, focusing on black male voters, with an interview on the radio show, The Breakfast Club.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"The rally highlighted the political tension as Democrats prepared for their national convention, with Harris as their nominee, hoping to capitalize on her appeal to younger, liberal voters.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
The upcoming debates between Harris and Trump are highly anticipated and could be pivotal in swaying undecided voters.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"During a rally in Flint, Harris highlighted her plans for what she called an opportunity economy and vowed to put middle-class working families first.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
The point of a town hall meeting is to take questions.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"People who are likely going to vote for Joe Biden are now not only voting for Kamala Harris, but they're also taking lawn signs, putting them on their lawn.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"People who were likely going to vote for Joe Biden are now not only voting for Kamala Harris, but they're also taking lawn signs, putting them on their lawn.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Meanwhile, Harris and her future running mate will travel together across the country next week, a source familiar with the matter confirmed to ABC News.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"I don't know what the equivalent would be in Australia, but if you picked a traditional sort of liberal seat and then have labor spend a lot of time there, that's what Kamala Harris is doing in Georgia.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"It's it's it's not what they need messaging obviously, it's not terrible, but the emphasis on it is probably too much and As you can see she just does not have the connection it's just it's something Oz it was plagued with in 2022 David Cormack does not seem to have the connection in my opinion and Yeah, so he says here we don't have the Catholic connection with Harris.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Here are some of the sounds from the Kamala Harris and Donald Trump campaign rallies on Friday.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Yeah, all right, Matt O'Donnell, always a pleasure to talk with you.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"I mean, pretty much affirming everything we already knew in terms of vibes and fundraising and excitement and enthusiasm, whatever it might be, pretty much this has just shown that not only was this doing better for Kamala Harris, it's getting even better.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Both Harris and Trump are preparing for a long night, with their teams ready to respond to the unfolding drama.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"They participated in town hall meetings, met with local leaders, and rallied volunteers, emphasizing the importance of every vote.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Latino and black Democratic leaders met with Harris officials behind closed doors in separate meetings in Philadelphia late last month, said five people who attended or who were briefed on it.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Chris, polls did not seem to show much of a post debate bump for Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"For the entire duration of the presidency, with the exception of this honeymoon period, from January 2021 to July 2021, Kamala Harris has been disapproved of quite tremendously.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Multiple sources close to the campaign tell NBC News that Harris's running mate will make their debut at a rally in Philadelphia tomorrow, and that the announcement most likely will come in a text that's sent to high-ranking Democrats, which is the same way they did it when President Biden picked Harris.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
The speech that I'm showing you took place on Friday evening.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"She's going to be appearing with Governor Shapiro, but that would have been a horrible time for it to come out before a weekend.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
And sources also tell CBS News that they are using full on debate television lights as they prepare and as Harris prepares her answers for tomorrow night.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Harris is hoping to capitalize on her strong debate performance, even as some undecided voters say they want to know more about her plans, including how she'd address immigration in the economy.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Harris has also been preparing by holding mock debates.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"And so whether you harken back to the Donald Trump future, because he would say that's what he's delivering in the future or to a different vision of the future from Kamala Harris, I think both these candidates will need to tie that into their message this evening.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"All right All the way up the hill there check that out All these people y'all look at that But then you have people at a Kamala's all Talk about Kamala's rallies Trump don't have nobody yet, man.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"I don't know if you guys saw this with the low budget discount, Chris Cuomo interviewing Kamala Harris.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"McClelland also said she has not spoken with Street since the controversy over her post, but believes their relationship will be fine.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Vice President Harris remarked on stage today that she would be pretty surprised in any other election year to have this group show up on stage with her in the closing lap of a presidential campaign.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"To date, Harris has yet to hold a formal press conference, raising further concerns about transparency and accessibility as the campaign heats up.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Squashing claims made by rival Kamala Harris that Donald Trump's rallies don't have big numbers.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"While former First Lady Melania Trump has yet to appear at any campaign rallies, Harris' husband, Doug Emhoff, recently had a beer while watching a football game in suburban Philadelphia and spoke at a voter registration concert in Pittsburgh.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
 Welcome back to America Decides and CBS News coverage of the first presidential debate between Donald Trump and Kamala Harris.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Now, after their Pennsylvania debut, Harris and her new running mate planned visits together throughout the week to key battleground states.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
They met in the town of Belafonte in Centre County to talk to voters.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
So we're just eight days away from the first presidential debate between Harris and Trump.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Rachel, he's traveling to the state on Saturday for a rally with those top Republican candidates.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Trump said in that true social post He likened himself to a boxer who knocked out his opponent He says he knocked out Biden and he will knock and he knocked out vice president Kamala Harris within that second debate Those are his claims The second reason he says is that voters are already voting so that they don't need to have a second debate between him and Vice president Harris voters are not voting yet.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"While preparing for the debate, a source tells CBS News that Harris and former Secretary of State Hillary Clinton spoke over the phone this weekend.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
WRL's Laura Levine will have live coverage of Harris' visit later tonight.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Oh, Latino and black Democratic leaders met with Harris, officials behind closed doors in separate meetings in Philadelphia late last month, said five people who attended or who were briefed on it.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"The convention will likely highlight tensions between Harris and pro-Palestine activists, reflecting her more critical stance on Israel's actions in Gaza.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Harris over the weekend kind of go to Trump and saying that he believes that she believes his handlers don't want the mic to be on because they're afraid of what he might say.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
And I think the messaging was very interesting in terms of Kamala Harris.,Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
"Telegraph, Kamala Harris is set to face significant protests from pro-Palestine demonstrators at the Democratic National Convention in Chicago, with police preparing for potential chaos reminiscent of the 1968 Vietnam War protests.",Kamala Harris,Pennsylvania,"['lawn', 'meetings', 'harris lawn', 'meetings philadelphia', 'lawn signs', 'month people', 'officials doors', 'doors meetings', 'kamala rallies', 'philadelphia month']"
Suburban voters in Pennsylvania became a key group in the 2020 election when many shifted from supporting Trump to backing Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But on Monday through Wednesday, I was like, are you not aware that there's at least a really, really good chance that Joe Biden's gonna drop out?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It was Biden's margin in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden was actually up by about 4.5.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"When Biden visited his boyhood home of Scranton this month, local professor Adam Sprinson says it made sense politically for him to flex his roots.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So really, that was a big swing towards President Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"With his sanctions after Biden and, uh, uh, Obama helped him out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And what this shows is that Biden he wasn't even running against anybody.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Obviously, Biden hoping to do that in a way that is to his electoral advantage.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Like The New York Times had like a D plus one electorate.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
But apparently it's over for him despite the fact that Indiana is like an open primary and Biden's not really getting a lot of votes.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
If you want to vote for Biden and think that's going to be effective then go ahead.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And now, and then Joe Biden, and my campaign manager in 16 was the manager for Pennsylvania for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But then he says in a letter, no, they specifically said there's going to be Russian disinformation about the Biden family corruption.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
The last few weeks of prediction market sentiment and polling data show that the US presidential race was less of a test of Donald Trump's popularity and more of an expression of incumbent Joe Biden's unpopularity.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden has been spending a lot of time in the state, a lot of money in the state, but still according to two recent polls, he's not really in a very good position right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"It's a sign of how close this race is, but it's also a demonstration of the fact that these are states where there were serious concerns that a Joe Biden candidacy would sag down the ticket and not just lose to Trump potentially in some of those swing states, but also maybe drag down more down-ballot races of Congress and Senate, et cetera.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
President Biden has stood up and talked about the magma Republicans and the just disdain that he has for the voter.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Now Biden is also a moron, but that's been worsened by his declining mental state because of his advanced age.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
48% voted for Sniffy Joe in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And I know you could argue that's a different pollster, but the Washington Post was involved with this poll and they found Biden up by seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden was up by four.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So there is no way Biden is going to give an edge to Trump on that in 2024, especially since Biden, you know, he carries himself, he describes himself as the most pro-union president in American history.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Pennsylvania knew Joe Biden and they knew the old Joe Biden and they were comfortable with the older Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And even then you look at some of these places really comes down to can Trump reverse some of the home region effect of Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It would be in line even with where near closer to where Obama got in 2012 than it would be to Joe Biden's 2020 numbers.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden had a seven-point lead in the state in October and you're talking about a one-point game.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But again, the numbers are clear, whether it's three or four points, they would be larger than Joe Biden's victories here back in 2020 and larger than Trump's victory here in 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden, a native son of Pennsylvania, still held a special place in the hearts of many voters, a connection that was palpable.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If he wins it, you know, we have five months to go, but things are not looking good for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"In 2020, for example, high turnout in these areas helped Biden secure his victory in the state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Prosecutors may also explore Biden's overseas business dealings, which have been the focus of Republican investigations.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It was Pennsylvania that pushed Joe Biden over the threshold of 270 electoral votes after a grueling four-day wait for the final count.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden was up by two points with Hispanic Latinos.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"The only way it wasn't going to be close is if they kept Biden in and then maybe, I mean, even then I think they try and make it closer.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So this idea that we're somehow not better off under, under Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Can I just say that that's like the coolest version of Joe Biden I've ever seen.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden has embraced his role as elder statesman, offering wisdom and guidance to the next generation of leaders.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And he gained margin here because of the amount of vote increase that Biden had in Philadelphia County, even though it did shift Republican by 3 percentage points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"When when when Biden is looking for a vice president, he said he wants he wants a woman.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It's the two of the states that Biden turned around.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So on political news, a new poll shows that President Biden is now leading former President Trump in the crucial swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Part of that was because they wanted Trump to be up so they could pressure Biden to drop out its political strategy.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden up by seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
They had Biden winning the state by 6.3% this day in history.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And do you blame Joe Biden for that?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And you've got to remember, too, that Biden was a real proponent for protecting Ukraine back during the Clinton administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I mean, Biden at this point, he does have more money, but it's not by a ridiculous margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
You're not running against Biden anymore.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
