Sentence,Presidential_Candidate,State,Topic_Keywords
And I've always wanted to work at McDonald's.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
This is the first batch presidential fries.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
He worked at McDonald's as well.,Donald Trump,Arizona,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"But when Trump goes in McDonald's, it's a stage photo op and everything else, right?",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"But if I want to go to a fast food restaurant, I'm going to tell you something.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
I honestly we've been sitting here in the break talking about what we saw from Trump at McDonald's and kind of what he accomplished by doing that.,Donald Trump,Michigan,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"A visit to a McDonald's closed just for him, where he tried scoring political points after claiming without any evidence that Vice President Harris didn't once work at the fast food chain while in college.",Donald Trump,Michigan,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Now let's go back to the McDonald's and see Trump in action.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
How many McDonald's you own?,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
What you do is you eat McDonald's and you go to the health.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Now I'm not going to sit here and say McDonald's is the best food you can eat now.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
The only place I go is McDonald's.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"Uh, MS 13 DNC, the difference between work and Trump's Trump's stage McDonald's theatrics.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"And what say you, what's your take on Trump's McDonald's visit?",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"They kept saying, when are you going to McDonald's?",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Maybe we're looking at our next fry chef out in McDonald's in red in Florida.,Donald Trump,Arizona,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
You didn't give me too many fries.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"The New York times as Trump served up McDonald's fries, vitriol boiled outside.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
You get some Texas burgers.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"his stunt pretending like he was working at mcdonald's, it was a  closed mcdonald's.",Donald Trump,Michigan,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Trump makes for our special thing in McDonald's.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
" At the Jam and Bean, owner Doug Lee is serving up more than ice cream.",Donald Trump,Michigan,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"Here's is literally flipping burgers, literally flipping burgers.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Trump serving fries through the drive-thru to the reporters.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"The fake event generated this headline on the conservative leading Drudge Report, McDonald one fry short of Happy Meal, felon finds work, at least staged work.",Donald Trump,Michigan,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
Here with us is bakery owner Kathleen Loshall.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"But as I close, I want to say this, I don't show up for going to McDonald's and working this shift.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
We go to McDonald's and it's kind of light.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"I mean, if you're on his campaign, and I know you are certainly not, I'm not making any implication of that, but what is the logic behind this going to a McDonald's?",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
I'm going to get you some French fries.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
And today we got to talk about president Donald Trump working a shift at a Pennsylvania McDonald's.,Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"If it's worth saying, I think most of us can agree on is that these McDonald's fries are good.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"I'll tell you what, how about if we gave you some French fries?",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"If I was McDonald's, I'd go for it.",Donald Trump,Pennsylvania,"['mcdonald', 'fries', 'trump mcdonald', 'mcdonald trump', 'mcdonald fries', 'burgers', 'fries mcdonald', 'food restaurant', 'photo op', 'mcdonald mcdonald']"
"The polling momentum, this one is certainly a win for Trump.",Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Has the momentum in the race started to shift toward Donald Trump?,Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
"But his team does still believe that they have the momentum, which is part of the reason they've been very quiet over the last couple of weeks ever since that debate.",Donald Trump,Pennsylvania,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Should he be able to sustain this momentum?,Donald Trump,Arizona,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
That's big and that momentum.,Donald Trump,Pennsylvania,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
He needs to keep the momentum because Democrats don't really believe they're going to win.,Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
This election cycle has been all about Donald Trump maintaining and building momentum.,Donald Trump,Pennsylvania,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
"I think we've got momentum and look, I'm a sports guy.",Donald Trump,Pennsylvania,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Like they don't really have momentum here.,Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Donald Trump's momentum is out of control.,Donald Trump,Arizona,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
What's your game plan for keeping that momentum going into Tuesday?,Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
"Will this momentum continue, or will we see a shift?",Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
And it is pointing to momentum on the electoral college side heading toward Donald Trump.,Donald Trump,Arizona,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Is it possible to keep this momentum going?,Donald Trump,Michigan,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
Are you seeing momentum shifting in Trump's favor?,Donald Trump,Arizona,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
There's no denying that there's a new momentum.,Donald Trump,Arizona,"['momentum', 'momentum momentum', 'trump momentum', 'momentum trump', 'denying momentum', 'debate momentum', 'team momentum', 'building momentum', 'sports guy', 'tuesday momentum']"
I take it you believe the election was stolen.,Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"So if they do lose an election, then that just proves the election was rigged against them.",Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
Many say the 2020 elections were rigged and do not trust in the electoral system.,Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
I don't I believe the election was stolen So we're out here today in Pennsylvania ahead of this Trump rally.,Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
This is the best case that can be made for the election was stolen.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"And still, they could not prove that the election was fraudulent or rigged or that Joe Biden didn't win.",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
And perhaps set the stage for Donald Trump to claim a rigged election.,Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
Do you think the election of 2020 was stolen?,Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"One state GOP official texting an election supervisor, quote, we need you to stop the counting and quote, I know you don't want to be remembered as the guy who led the charge to certify a fraudulent election.",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
And so that was real evident to me in 2020 that we are losing a lot of the trust in our residents and people in fact people don't vote because they think it's already rigged.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"We might not get the election results, though, for weeks anyway because they're clearly being rigged at the moment.",Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"The story goes like this, the election was stolen from Donald Trump, blah blah blah, but no one ever deals with the fact that every other down ballot election that took place on November 3rd, a lot of them resulted in Republicans winning.",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
You want to say rigged.,Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"In fact, if you look at what goes on in the polls inside this area, they are more likely than pretty much anywhere else in the country to believe that the 2020 election was stolen.",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
I still believe that the election was stolen and that there were too many inconsistencies to know whether or not it was legitimate or not.,Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"And so much of that, at least for Trump and Trump supporters, depending on the state, is how much you'll buy into the 2020 was rigged and President Trump actually won and it was stolen from him, something that Democrats just love getting Republican primary candidates to say so they can run against it.",Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
Our election cycle in 2020 has been a robbery.,Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
We have to hold those that are responsible for the 2020 presidential election scam.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
Let's get to the bottom of the 2020 presidential election scam.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
They got the actual ballots and they handed them to conspiracy theorists who say that QAnon is the mastermind or whatever it is that they need to use to stop the steal.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"On election night in 2020, in Detroit, hundreds of people believed the election was being stolen from Trump.",Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"Anywhere, anyone, any time has said that I said the election was rigged, that would not be true.",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
They think that this election is being stolen by the stolen from the president.,Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
It was a rigged election.,Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"If you want to give Republicans zero excuses because you know if you win the election, some Republicans are going to say, oh, it's rigged, this, that, and the other.",Donald Trump,Pennsylvania,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"You could argue it's down some, but you could also argue that's still a horrible, horrific number in that should Republicans accept a candidate who believed 2020 election was stolen?",Donald Trump,Arizona,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"That's why you had even when there was gubernatorial races in California before those were over, they're talking about how this race is going to be stolen.",Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"If it is rigged, I guess that's a different story.",Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
" Former President Donald Trump was the headliner in Dallas last night at the Conservative Political Action Conference or CPAC, capping a four-day parade of speakers who claim to believe the 2020 presidential election was stolen from Trump despite mountains of evidence disproving it.",Donald Trump,Michigan,"['election election', 'election scam', 'blah', 'scam', 'election republicans', 'blah blah', 'election trump', 'quote guy', 'dallas night', 'mountains evidence']"
"In his aqua net muddled brain, he turns little crowds into big crowds, into huge crowds.",Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"But hey, when you're on Jimmy Fallon's show, why not go big right?",Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"Now, so what Donald Trump does at all of these, all of these events, he always lies about the crowd sizes.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"You may have seen, I talked in Washington, D.C. the other day, he likes to compare crowd sizes.",Donald Trump,Arizona,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
And this fucking idiot talk about not being able to read a crowd.,Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"You know, he's always just bragging about these crowd sizes.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"And you know, and again, this, if you want to actually take a look at crowd sizes right now, I mean, take a look at Vice President Kamala Harris's, you know, the lines that are there.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
I know we joke a lot about the size of Trump's crowds and his hands and his everything.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"Again, one of the things that Donald Trump said at the latest speech he gave, I think he gave one in Pennsylvania on Friday where he talked about, he goes, no one talks about how big my crowd sizes are.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
Then Donald Trump praises the crowd size on January 6th.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
He then lies about crowd sizes in speeches that he gave many months ago.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
He lies about the size of the crowd size in New Jersey.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
And look all Donald Trump does his lie and lie about crowd sizes.,Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"There's the childish nicknames, the crazy conspiracy theories, this weird obsession with crowd sizes.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
And Trump says maggot Hagerman of the failing New York Times falsely reported that I was disappointed with the crowds.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
He lies about the crowd sizes in the Bronx.,Donald Trump,Pennsylvania,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"And every time he talks about it, he changes the crowd size.",Donald Trump,Michigan,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"You may have seen I talked in Washington DC the other day, you know, he likes to compare crowd sizes.",Donald Trump,Arizona,"['sizes', 'crowd sizes', 'crowd', 'crowds', 'crowd size', 'size', 'crowds crowds', 'day sizes', 'sizes look', 'sizes trump']"
"Right now, Trump is once more the favorite.",Donald Trump,Arizona,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"No, but I would say it's clear as day that Trump is a favorite.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
He is very definitely the favorite.,Donald Trump,Arizona,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"Therefore, he's probably the favorite to win the presidency.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"I made Trump the favorite there, as do most of my Democratic sources, but she's spending an unprecedented amount of money.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
He may not be the overwhelming favorite.,Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
Or I'm saying he's the clear favorite?,Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
And my Democratic sources today would make him the favorite there as well.,Donald Trump,Arizona,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"Yeah, he's probably the clear favorite at that point.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
I don't think he's as favorite as he once was just a month ago.,Donald Trump,Arizona,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"And he's, you know, more popular in terms of net favorables.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"They've kind of gone back down a little bit, but Trump's still the slight favorite there.",Donald Trump,Michigan,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
But Trump is the favorite there.,Donald Trump,Arizona,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"Because like I said, I'm not saying Trump's not the favorite.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"Yeah, Donald Trump is at least a two to one favorite in all objectivity.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"No, Trump right now is the favorite.",Donald Trump,Pennsylvania,"['favorite', 'trump favorite', 'favorite favorite', 'favorite trump', 'favorite sources', 'favorite presidency', 'objectivity', 'money favorite', 'sources amount', 'objectivity favorite']"
"Dan Barker, 71, is a former judge and member of the Church of Jesus Christ of Latter-day Saints.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"This is particularly evident in the way Trump conducts himself in religious settings, where his use of profanity and disrespectful comments have turned off many devout Mormons.",Donald Trump,Arizona,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
"And I said, can I come to your church?",Donald Trump,Michigan,"['church', 'jeffress', 'pastor', 'trump church', 'look believer', 'talks pastor', 'name jeffress', 'jeffress name', 'church community', 'believer pastor']"
