Sentence,Presidential_Candidate,State,Topic_Keywords
Pennsylvania is not a sure bet for Democrats.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And Emerson's not the only one in recent days to find Trump either tied or slightly ahead in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But we've got huge Pennsylvania numbers.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But when you look at the counties and you see, oh, Trump is up by, you know, one to two points in these counties, Donald Trump usually is winning the state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I don't exactly know what the issue was there, but still looking at the big picture when it comes down to it, Trump is leading in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Now what will happen is throughout the whole night on election night every single one of these counties will be all of them through all state they will be reporting in their election counts from all of the polling stations and all of these counties over here will be the first to report in and so as you're watching whatever station they'll be showing that Pennsylvania is red red red red red and everybody will start freaking out and that's because so many of these counties are reporting in and they're all reporting in huge numbers for Donald Trump but here's what you have to understand about Pennsylvania is that the total vote count in Pennsylvania in 2020 was about 6.9 million total votes cast and 43.2 percent of them came from this county and these counties right here.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But Watkins says Pennsylvania's 19 electoral votes should be a factor.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"You important data people like to call it a tipping point state, it looks like Pennsylvania could be the tipping point state, which means the one state that will decide the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Ugh, that's not good for them because they need to win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Pennsylvania is poised to be one of the most critical battleground states this cycle.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Well, look, Jessica, in Pennsylvania, the last two presidential races have come down to 44,000 votes in 80,000 votes, representing about a point or less.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
We've got Atlas Intel coming out and saying Pennsylvania is a three and a half point Republican lead.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And there may not be a lot of steelworker jobs left in Pennsylvania, but there are enough for President Biden to care about it because, of course, Pennsylvania is a swing state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"The Biden administration argues the care includes abortions, even if it goes against state law.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I think once again, it's safe to say that in 2024, Pennsylvania will determine this election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Trump's not going to win the state by seven or eight, but he might get some more breathing room if he's up or even if he's down by one.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And just some context, the last two presidential races in Pennsylvania came down to 44,000 votes and 80,000 votes.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Back in August of 2020, Biden was winning Pennsylvania by six and a half points.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
You mentioned just how close the last two presidential elections were you wanted in your race in 2022 with the most votes ever for a Pennsylvania statewide candidate.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"A third Democratic elected official in Pennsylvania said the campaign is completely flooded with money and they should use those funds to reach out to Asians and Latinos, sorry, latinx, where the party infrastructure is non-existent because they're Democrats.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Now these counties here will report in earlier than Philadelphia because there are fewer people here than there are in Philadelphia and the thing to note is of all of these votes here in Allegheny in 2020 almost 65% of them went for Biden in this whole section here including Philadelphia it was about 66% of all the votes from this area went for Biden but in Philadelphia which is included in this number of the 66% but if you take this out and just look at Philadelphia 80% of the votes coming out of Philadelphia went to Biden and so when you look at 43% of all of the votes cast in Pennsylvania are coming from these two areas and that roughly 65% of all of those votes went to Biden it means that the state goes to the Democrat it's just the way that the numbers work out especially if there is a significant increase in the number of people voting in this area especially in Philadelphia and also over here in Allegheny which we expect to have happened in this election so come November when you're watching the election returns you are going to relax take a deep breath get out your popcorn and whatever adult beverages you might be consuming that night and you will just sit and watch the returns coming in from Pennsylvania and you will not care what is happening for the whole state of Pennsylvania until the Philadelphia metropolitan area starts reporting in and Allegheny County because between those two areas that is 40 it's going to be 43% of the vote and in fact I would say with the increase in voter participation for this particular election it could be anywhere from 45 46 48 percent of the entire vote coming out of those two areas and because the majority of the voters are voting for the Democrat this is why I predict Kamala Harris is taking Pennsylvania in this election it's just about the math,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"You know, if he were to hypothetically lose Pennsylvania, wins these two states and then gets Wisconsin, he's in a position to win.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"That's another state where Trump wins by eight and a half, nine and a half, kind of like he won in 2020 or 2016.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Both campaigns will likely focus heavily on turnout efforts in key regions, particularly the suburbs and urban areas where Democrats have traditionally done well Dot Pennsylvania's electorate is diverse, with significant variations between urban, suburban, and rural areas.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So that's what the buzz is that the way big states, swing states like Pennsylvania, go America will go that way.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And yeah, it would hurt if Trump were to lose Pennsylvania, but it's not the end of the world.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"He's flipped Beaver County, Red Bucks County, Red, Luzerne County, Red November will flip Pennsylvania from blue to red.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Brandon, so let's talk about what a win in Pennsylvania means for the candidates and how crucial is it?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But on top of it, even if he goes out there and gets Wisconsin and Nevada and he does not get Pennsylvania, he's not cracking 270.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yeah, and Brandon, Pennsylvania, as we know, is a very big state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Trump has two very straightforward paths to victory that do not require sweeping swing States, North Carolina, Georgia, Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And I think my polling that we put out the Trump tied in Pennsylvania is to left because of the sample and the internal demographics.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Now, I want to be clear that I am not saying there is no pathway for Trump if he loses Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Do you think that Pennsylvania was a battleground state when Biden was in the race?,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
We have to win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"According to the Cook Political Report, Pennsylvania is one of six toss-up states in the 2024 election and in 2020, Biden, as you know, won PA and in 2016, Trump turned the state red, pulling off a win against Hillary Clinton.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"With the 2024 race in Pennsylvania, it also spread to other states, where Michigan and Wisconsin, who largely do vote with the state of Pennsylvania and hold very similar voter sentiments and voter demographics, also started turning away from President Biden, as well as the larger Democratic Party.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But the word lead has to be used loosely because these states are very close.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Now if Trump is able to pull out Pennsylvania, now Georgia matters.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"For example, you mentioned Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"He has become hyper focused on Pennsylvania, telling Pennsylvania's at the Butler rally that Harrison Walls will take away.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But Trump's support base is still strong in Pennsylvania's rural counties, and it's this electorate that will likely make the difference come election day.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Whether that sector is enough to outweigh the deep blue pit of Pennsylvania remains to be seen.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
So Trump is doing five to seven points better than he was doing in Pennsylvania polling four years ago.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"In a state where Biden beat Trump by only 10,000 votes, well, you do the math.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But if that's Pennsylvania, those are some Pennsylvania voters.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Cities and small towns, once Democratic strongholds nestled in northeastern Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I can say this about Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So he won by half the amount You know in Pennsylvania's he didn't Wisconsin or vice versa, right?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Again, taking a look at the last three polls here, you kind of see the reverse of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Both candidates have bet big on Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And Pennsylvania was ultimately decided by a very narrow 80,000 votes with the mail-in ballots and everything else that was going on.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I think Trump is winning Pennsylvania right now.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And I know that sounds crazy on paper like, well, OK, Pennsylvania is worth 19 electoral votes the most of any swing states.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And then Donald Trump shortly thereafter calls Pennsylvania a state instead of a commonwealth.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
The polls underestimated Trump at this stage in the game in the state of Nevada.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Here in 2024 though, Trump had polled within striking distance, or even ahead of Biden in Virginia at times this cycle.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If I'm Trump, I'm in Pennsylvania every freaking, I mean, I can't be there every day.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"In 2020, the final polling average showed Biden ahead by over 2 points, yet Trump won the state by 1.4%.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And Pennsylvania, your beautiful commonwealth.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Okay, so total, we have 16 counties.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And so that kind of tipped the balance enough where Donald Trump beat Hillary Clinton in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If Trump can win Pennsylvania by two or three points, I think it is possible.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Another thing I should also mention, historically speaking, Pennsylvania numbers are far pretty accurate.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I think everybody agrees you can't lose Pennsylvania and win the election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania is tied, according to Real Clear Politics.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He'd have a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Because three weeks ago, when he dropped out of the race, he was down in Pennsylvania quite tremendously.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And while a four point lead in Pennsylvania was absolutely phenomenal news for the Democratic Party, it had to be substantiated and pretty much reaffirmed by some consistency in data points.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"This mobilization is crucial in Pennsylvania, a key battleground state, as increased voter turnout among Trump supporters could be decisive in a closely contested election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania, with its crucial 20 electoral votes, has been a political battleground that can make or break a presidential campaign.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
They still found Trump with a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
You need Pennsylvania to win ideally.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
The path to victory is through Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yeah, if you look at the history of Pennsylvania, seven of the last eight presidential elections, Pennsylvania has gone to the Democrats in 2024.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yes, it is possible that a state like Minnesota could flip the Trump at the end of the day or a state like Maine at large.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"This whole U.S. Steel thing is emblematic, perhaps, of manufacturing jobs and the importance of manufacturing jobs in western Pennsylvania, a key part of the strategy for winning Pennsylvania this year.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Maybe it's a two point miss, maybe a three point miss, especially in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"You know, if you get Georgia and Pennsylvania, you don't even need Wisconsin.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
