Sentence,Presidential_Candidate,State,Topic_Keywords
"So it's just two states, they essentially have to win to do this.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And only 16 percent of them want more legal immigration, even though they want 20 plus million people to become citizens with the snap of a finger.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
But it is a tight race.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
When you're looking at Nevada he can win Nevada.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Now the other interesting point with that 3.4 million number is that a lot of people have said wow this this race is really narrowed if you look at it you know Vice President a former Vice President Joe Biden had a really widely and it's now narrowed to about 68,000 votes but in this state you only need one tenth of one percent to have a recount so it's very very narrow so with 3.4 million votes that calculates out if I'm doing my math correctly to about 3400 votes would have to be between the two candidates before a recount would have what would happen here so that's what people are watching if that narrows even further but the one thing about Maricopa County that's also changed is that well this has been a reliably Republican area the demographics here have changed so you've had a lot of younger people move in from more liberal states like California they came out to vote you had more suburban women show up at the polls who voted for former Vice President Joe Biden and then you had the Latino population which has increased here tremendously just between 2018 and 2020 a hundred thousand Latinos had reached voting age so it's been a big shift in that demographic and many people think that the majority of the votes will go to former President former Vice President Joe Biden but we'll have to see so there's enough there's enough there to keep an eye out and people are anxious to get the results in so hopefully we'll have those by the end of the day today",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
These three states have not voted in separation of each other since 1988.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
But still you can take Nevada.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"He insults Latinos, scapegoats, immigrants, and it's not just what he says, it's what he will do.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
That's what he's talking about.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And that to me is so wrong, you know.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"So once ballots are reviewed and approved by the board of elections, they come back here to this sort of goldfish bowl situation where they are then further processed.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But the reality is these races are really, really close.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And maybe that could be boosting the state and driving it to the left.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Well, not all Californians, it's worth noting, are in support of expanding abortion access.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
They say America is racist and America is trash and America is this.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"They were giving me a sense that there was the same concern for Trump that he also has not won women, particularly suburban women.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
Some saying they were excited Trump put so much attention on the state.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And we have two competitiveâ€”well, we have four competitive congressional races.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"I mean, we effectively have a tide race at this point.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Well, we're running out of time here.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But, you know, he gets the state right more so than the polls in the state.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But outside of that, you cannot lose a single state of your Trump.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And a lot of that is attributed to the numbers that we see here altogether.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"That was because liberals ran up huge numbers in California, New York, New Jersey.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"I mean, we're just, we're still pissed out here at California for the $300 million they just cost us for this stupid Republican recall.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
But let's say he wins in Nevada.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"If it had worked in those states, he would have disenfranchised you.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
So there could be some significant crossing the aisle here by Trump voters to support Stein or perhaps skip the gubernatorial ballot entirely.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But right here, in a close election, that's very important.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And let's just say he won Nevada like 312 to 226.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"In Nevada, the situation is reversed.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But you look at this, and it's like Donald Trump has a lead in the state of Nevada.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And I think that he's going to have a hard time translating that message to votes.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
Obviously it was one of the closest states in 2020.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But now you have Secretary of State from different states that are like, hey, do you see what's going on?",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Let's for the sake of argument say that Donald Trump wins in Nevada there and let's see where we're at, 270 to 268.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And it's sort of a hilarious paradox because if you're so mad, if the Democrats are so pissed off about this fact, why did you support immigration policies that kind of encourage this type of mass migration to begin with?",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
So a few states can make a big difference.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"The closer it gets to election day, the closer this race gets.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And so both of these states will remain under Trump.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
Are you seeing the energy for there to be a high turnout in that state?,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"We also see that in some of the northeastern states as well, that immigration ticked up as an issue as they've seen some of those migrants come to their states.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
He's likely to win Nevada because of voter registration.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
I do think Nevada could be the state that Trump picks up out of nowhere.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Nevada, where the race is currently tied, is another critical state.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"It could be we still have, you know, 10, 15 days to go in a lot of these states.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"The race in Nevada, too close to call, will be another focus, as both candidates seek to secure its six electoral votes.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
Did I mention that this is one of the most important states in the country for the presidential race and we're two months out from the presidential election.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And I don't think that's what America.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"So what you're talking about is a couple hundred thousand people in really six or seven states choosing the direction for a nation of 300 million, three to 30 million.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
You got to be worried about all the states.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"If he ends up losing, I think he even said that he would win California if Jesus was the vote counter.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And we're going to be doing the same path we've been on with the high cost of living, with illegal immigration coming across the border in record numbers, with national security threats that abound every single day.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
But that also means a lot of American citizens are getting kicked out of their homes because they can't compete with the government-subsidized rent that a lot of illegal immigrants are getting.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And here we are again in 2024 talking about how even the race is, etc.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
The economic standing and the quality of life of Latinos has not improved markedly in a lot of places.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And at that point, if he just wins even Nevada, he's got the presidency.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Yeah, he's trying to get the the core Republican base of Oakland County that to get them out and get them to vote early.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
That's why we're seeing so much attention on this one state.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And abortion is a state issue.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And for the roughly quarter of a million here, one issue dominates.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
And I agree with what I where I think you're going with the idea on the mail in ballots.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
He's right now pulling at close to 50% of the Hispanic vote.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
It looks like Trump's in a very good position to win the state.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
Now later on the former president has a roundtable on manufacturing in Oakland County.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"All right, let's go across to California.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"With Nevada's six electoral votes hanging in the balance, it could be a pivotal state on election night.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
You don't see that everywhere.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"But in a presidential election year like this, with just, you know, two months to go until the big day, may I also suggest that you don't sleep on what is happening in the states.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"I know Trump will leave it up to the states, which I think is fine.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
That would be a two point decrease from what he wanted in 2020 in terms of that state.,Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"And there are also high-paying jobs, too.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"This is a liability from the top of the ticket, down-ballot, in blue states and in red states.",Donald Trump,Pennsylvania,"['california', 'nevada', 'latino', 'california york', 'latinos', 'nevada states', 'trump nevada', 'states california', 'latino voters', 'immigration state']"
"Now, Trump campaign officials tell us that's no coincidence, but they built this office as a campaign office for all.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
Now in the red camp Donald Trump was at an election rally in Joe Biden's hometown Scranton in Pennsylvania.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"just the insult, the repeated  insults against working men and  women.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"But if you look at the Democrats, they won the mail-in vote, but they only won it by 23.4%.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Yesterday, Trump was in Reading, Pennsylvania, where Nurse Fatschett is going all in on these bogus stories about forced gender swaps.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And so you have the unionized workers there saying, the union's saying, if we don't get that handout from the IRA, if that goes away under a Trump presidency, jobs are going to be lost.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And even the case here in Cochise County when President Trump was here, we couldn't find him the night before.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"The other day, a man was arrested for threatening FEMA workers, emergency relief workers, because he believed some of those lies that were being spread.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
That's what he did last time that he was running for office.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"You have a lot of voters in Northeastern Pennsylvania where they genuinely switched to Joe Biden in 2020, you know, Scranton Joe, people fall for it.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
His office is a reflection of his political roots.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
And then that'll put pressure on the staffers to try to shove him in the right direction because clearly he ain't going to go there willingly.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"So it's really like waving this little shiny thing in front of voters saying, you need to vote for this now or lose jobs tomorrow.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
He only decided to take this job once he found out Trump was going to be president.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
So the Kennedy campaign has been a disaster from the very beginning.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Now you're hearing them say that, Oh, they lost so many jobs.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
Trump aware of this prosecutor strategy has been reminding employees to stick together and stay strong as a mob boss does.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
And it is a substantial recovery of most of the jobs lost.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"In Scranton, Taylor Proppolar's Spectrum News.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And secondly, a measure of the people seeking these high offices, a measure of their character, of their values, of their life experiences.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
They're expected to put a Republican there.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
So you've had your office here for 25 years?,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
And it does feel like a bit of a pivotal moment here as we're finally seeing Trump tied to a courtroom day after day.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"No doubt this is a difficult, frightening moment for everyone who was there, everyone across the country who was watching for there to be shots to have been fired toward the president.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
That's where President Biden is from in Scranton.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"So you're trying to say that these people don't know, you know, they got a dirty establishment or whatever.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
And he's done a good job there.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
They're in Trump's pocket.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
That's the day I left office.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And for a lot of families in the middle and lower middle working class families, that inflation was just killing.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Your boss says, so did you finish that project I asked for?",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"I mean, we're not talking about, you know, Joe Biden who had the fake Scranton appeal.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"We're going to have beautiful, additional tax cuts, including no tax on tips, no tax on overtime.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
Some think that it was a stunt and it was a slap in the face to real workers and all types of stuff.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"I mean, not like everybody's going to do hard work, two weeks left continuing to push, you know, but speaking to those, you know, back in the old days, they called them Reagan Democrats, like that, from Macomb County.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
There's no place in America.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And that's more than likely because he's from this area on paper like, oh, yeah, he's Scranton Joe.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Don't you think Trump at that point being an incumbent, they would throw everything they had at Trump.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"He's showing strength there with white working class voters, with older voters, with black men, with the Hispanics suburbs around Philly.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"That's Trump's base right there, right here.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"He'll do two hours practically, you know, on an average weekend and get the place laughing.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
On to your next four jobs today.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Why would you lie about your position on abortion, his position on on the work he did when he was running a company in Pittsburgh years ago and he was outsourcing jobs and and claiming he was creating jobs.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
They didn't get their mail ballot because they had moved somewhere else.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"When you look at this, he could very well flip a county like Lackawanna County, which is where Scranton is.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
The Trump base is fired up.,Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Now when Joe Biden comes in, they're the supposed hometown boy from Scranton, Pennsylvania, he gets about 17, 17.5% of the votes in 2020.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Yeah, and President Biden, as you know, he often touts his humble Pennsylvania roots from Scranton.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"Some of you know that when I was growing up, I didn't have a father in the house.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
"And I mean, it's hard to know for sure, but directionally, it does look like Trump is starting to get more sort of oomph with the auto workers.",Donald Trump,Pennsylvania,"['scranton', 'biden scranton', 'base right', 'place jobs', 'jobs trump', 'office lot', 'scranton pennsylvania', 'job trump', 'jobs', 'trump base']"
