Sentence,Presidential_Candidate,State,Topic_Keywords
Manufacturing strengthens Indiana's GOP alignment.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Ohio, once a bellwether state, remains competitive but leans Republican in this election cycle, as Trump maintains an edge in the Midwest.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Although Trump won Kansas by 14% in 2020, this little margin speaks to a change maybe resulting from shifting political dynamics and demographics inside the state.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Basically, if you win in the district of one of the congressional districts of Nebraska, you basically win in the city of Omaha, then you basically take one of their electoral college votes.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
You know you want to.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"These states will likely be the focus of intense campaigning from both sides, with the candidates seeking to energize their base and win over undecided voters.In conclusion, the Midwest's role in the 2024 election cannot be overstated.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"With these numbers, Trump clearly has an edge in Ohio, though Harris remains within striking distance.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"However, in these seven states right here, you will find, plus the one electoral vote, Nebraska too, that's Omaha.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"And then other issues like, you know, like we end up kind of like tending to go along with whatever the people in our tribe say, right?",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
Indiana remains a Republican stronghold.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"If you want to read into it too much, Trump's in trouble in Indiana but apparently, you know Biden in Minnesota despite running up against literally nobody getting 71% of the vote.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
So very very interesting a very very close state.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Having said that, Ohio has one of the biggest average polling mistakes linked with Iowa at R plus 4.6%.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
The polls are close and former President Trump was back in our area last night trying to woo voters.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Ohio, Trump leads by 6%, holding 50% of the vote, compared to Harris's 44% Ohio leans Republican for now.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"Barack Obama's native state, Illinois, comes next.",Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
Illinois remains a Democratic stronghold.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
Now Quinnipiac also had Trump only winning Iowa in 2020 by one.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
This is how decrepit our rotten degrading empire is.,Donald Trump,Pennsylvania,"['iowa', 'indiana', 'ohio', 'voters ohio', 'iowa trump', 'ohio state', 'ohio trump', 'fact indiana', 'iowa margins', 'iowa points']"
"This pink knit scarf, this beautiful item, made in China.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
But I think what you're finding is the coalition that was built by Joe Biden to defeat Donald Trump four years ago is not tightly knit together.,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"Make it make sense, Pete.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"And C, that the following are two distinct lists, one of all the votes for President and the other of all the votes for Vice President, so cast as it were said, for President Donald J. Trump of the state of Florida, number of votes 11.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
Never touches the human hand.,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
Obviously he was because he was Danny Wilson's boyfriend.,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
Who do you think won by show of hands former president Trump?,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
Let's show those numbers because it is striking.,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
Trump endorsed Rogers earlier this year and many in the party have begun to coalescence around Rogers who served in the U.S. House for 14 years and chaired the House Intelligence Committee.,Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"And even just at late this afternoon, District Attorney Fadi Willis filed to get the charges against former President Trump restated in the 2020 election interference case, you may recall earlier this spring, a series of charges, about six charges were thrown out against the former president and five of his co-defendants.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"And as Trump maintains his tight grip over the GOP, the two have developed a deep alliance, as Rogers' fate appears tied to the former president in one of the nation's most important battlegrounds.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"You know, this is a shield.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"And in terms of who it's going to be, he also says that there are a lot of options on the table and he hasn't necessarily made up his mind yet.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"Like many other Republicans in the past, he was skeptical of former President Trump, when Rogers made statements like how Trump was fundamentally wrong on specific issues.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
"Russell Wilson, I think, is a veteran quarterback who can do good things.",Donald Trump,Pennsylvania,"['trump rogers', 'wilson', 'charges president', 'fadi', 'rogers fate', 'rogers house', 'knit scarf', 'fadi willis', 'rogers statements', 'fate president']"
We of course will provide the very latest on the race for president on air and online at CBS Philadelphia dot com.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
I wouldn't shock me if in the last few weeks that we see Donald Trump make an appearance in Philadelphia proper.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
OK. My name is Nick.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
That's considered a pick six.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
I have no idea what a pick six is.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"Especially in 2016, Democrats held their convention in Philadelphia.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
Action is reporter Catherine Scott is joining us live from the Greater Philadelphia Expo Center where that rally was held and she's got more details.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"We've seen Donald Trump go to the suburbs of Harrisburg repeatedly, the suburbs of Pittsburgh repeatedly, and now he'll be in the suburbs of Philadelphia.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"Yesterday, Donald Trump's town hall event just outside of Philadelphia was seemingly cut short when members of the crowd fainted.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"Like this topic here about working class voters in the city of Philadelphia moving to the right, where you have 10 articles.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"We've gotten new data over the past few days in terms of the recent two polls, but the recent Bloomberg poll trumps up by six.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
And Donald Trump also hit the trail in the state with a town hall outside Philadelphia.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"And Pennsylvania, Dr. Oz is the only one who can win because he was successful on TV and was popular, respected and smart.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
So Donald Trump will be in a Philly suburb later today.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"Donald Trump, on the other hand, in a town hall outside of Philadelphia held an event where he was focused on support from suburban women.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"And that really speaks volumes, even though Donald Trump was getting outspent in the primary in a lot of places.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"I'll tell you the guy that I, that I think is embodies Philadelphia spirit is Bryce off when we had him in Washington.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
"Good morning, Terry Good morning, George Donald Trump came here to the suburbs of Philadelphia one of the critical battlegrounds in this battleground state looking for votes But as you say that town hall event that he held quickly turned into something very different when the candidate turned into a DJ a overnight Donald Trump in his 11th trip to must win, Pennsylvania Urged his supporters to turn out on election day.",Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
Remember when Donald Trump went to Philadelphia and tried to sell his gold sneakers and they booed him as well.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
The Democrats can and have generally do win Philadelphia by more than they lose the rest of the state by.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
Donald Trump narrowly won it.,Donald Trump,Pennsylvania,"['hall event', 'trump suburbs', 'town hall', 'george donald', 'topic class', 'trail state', 'trump suburb', 'pick democrats', 'name pick', 'philadelphia dot']"
Catch us up on the messaging today and the approach for Trump in these important suburban counties just north of Philly.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"The only county he did marginally better in was Philadelphia, where he was beaten.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Like elsewhere in America, residents have been concerned about inflation and where the economy is headed.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Now, I think he could very well be up by a little bit more and it doesn't take into account potential swings in places like Philadelphia City proper, where it's the largest county in the state.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Obviously the Democrats are going to get Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"He's been holding a town hall near Philadelphia, rallying his base in this crucial state.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
So Philadelphia County in and of itself makes it virtually impossible for a Republican.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Well, yeah, and they they the fact that it's in Philadelphia seems like a massive clue definitely is being taken that way.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
You covered the Philadelphia suburbs.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Bush had done so well in the suburban collar around Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
He got in the Philadelphia area.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"I want to take you now out to Philadelphia, where at any moment we will be getting an update from the President Trump campaign.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And then January 6th happened, and I would just live it.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Big margins in the suburbs that surround Philadelphia are critical for Democrats.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Now, if you take Fayette County, which I mentioned earlier, talking in comparison to Philadelphia County, you actually have a 10% decrease in the amount of voters voting there, yet the numbers have gone up 13% for Donald Trump during this time.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
" The big debate tomorrow night is in the city of Philadelphia, which is in the Commonwealth of Pennsylvania.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
The suburbs surrounding Philadelphia represent another critical electoral frontier.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
10% of the total votes came from just this tiny little area here and that's Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And he gained margin here because of the amount of vote increase that Biden had in Philadelphia County, even though it did shift Republican by 3 percentage points.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Former president is hosting a town hall just outside of Philadelphia, while the vice president is holding a rally in Erie.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"In 2020, as the presidential election hung in the balance, all eyes were on the Pennsylvania Convention Center in Philadelphia.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"However, Verb did not resign until six months after a complaint was filed, the Philadelphia Inquirer reported.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
The one debate they had was in Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And that's what helped Trump to spin his tails about how the election was stolen in, you know, Philadelphia, blah, blah, blah.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And he straight up says he doesn't think Liu, quote, understands Philadelphia.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Trump tonight outside Philadelphia is turning to the economy.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
And you could talk about the suburbs of Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
It actually is giving Trump just as many votes as Philadelphia is in excess giving the votes for whoever the Democratic candidate is.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Her campaign confirmed that their first stop will be Philadelphia on Tuesday.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Large cities like Philadelphia and Pittsburgh are Democratic strongholds.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
More hands for those of you who thought this debate could be determinative How many of you have made up your minds based on what you saw tonight on stage in Philadelphia raise your hands All right.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
Most people don't realize that they seem to think that there was a bigger margin for Biden in 2020 than there was for Clinton in Philadelphia.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And they are no longer because Trump came here eight years ago and talked to them in a way that they had not heard in decades, talked to them in around issues about trade and manufacturing, in particular NAFTA, and promised to renegotiate NAFTA, which he did.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"Well, in first off, you want to take a look at the margin, which is being run up in Philadelphia County.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"No, but I think he really needs Philly, and he's struggling with young black voters in particular.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"It seems like a lot of the concern is coming from Philadelphia, which as we know is a Democratic stronghold in the state.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
But Philadelphia is actually given the Democrats less and less votes.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"But this is the first time in a while, actually, since the debate that he's actually been here in the Philadelphia, Philadelphia area.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And then it flipped nine points from 16 to 2020, and it was won by Biden by 6.1.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
So you got a home in the Philly suburbs and you got a home on the Eastern shore.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"But yeah, we have most of the Democratic Northeast coming in next in the Deep Dive series to close out the series.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
We saw previously that we played here on the show about how the poor areas of Philadelphia are actually swinging at Trump.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And then you were at this rally that the new Vice Presidential nominee, Tim Walz, and Vice President participated in Philadelphia and it certainly seemed to be allowed an enthusiastic crowd.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
I think anyone who saw a little bit of the rally that they had yesterday in Philadelphia knows that the energy is real.,Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"And such important emphasis being placed on turning out those Philadelphia suburbs, but also black voters in places like Pittsburgh and Philadelphia itself will be watching his campaign.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
"A lot of that is fueled by guilt because they have all this money and resources in the community in the inner city, Philadelphia, Dutton.",Donald Trump,Pennsylvania,"['philadelphia', 'philadelphia trump', 'philadelphia stronghold', 'trump philadelphia', 'debate philadelphia', 'philadelphia area', 'philadelphia democrats', 'hall philadelphia', 'philadelphia votes', 'nafta']"
