Sentence,Presidential_Candidate,State,Topic_Keywords
His case in Florida is basically out the window.,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
He wins every tournament at his golf club.,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
"Yes, the same pollster that back in 2020 claimed Trump is gonna win Wisconsin by 17 points.",Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
He also defeated Georgia 0.24.,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
What do you think is happening in Wisconsin with Catholic voters if if Notre Dame shifted this Republican in just four years?,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
"And on top of that, the same Eternals, they have Trump up by Wisconsin by a decent amount.",Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
They're not sending him to Wisconsin.,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
Trump is winning Georgia per Real Clear Politics and FiveThirtyEight.,Donald Trump,Michigan,"['trump wisconsin', 'marquette', 'milwaukee', 'wisconsin trump', 'lot voters', 'jake team', 'liberals rasmussen', 'quote boyer', 'percent wisconsin', 'performance debating']"
A fifth illegal immigrant accused of attacking two New York City police officers over the weekend showed no remorse or regret.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"Right, but people just need to trust that people like you are on the case and don't listen to people who are suggesting it, because it's a few days in.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
This is how the people can get justice.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
So and they always under sample Trump too.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"While there is still a well trodden kind of media circuit to run using these kinds of claims, no matter how many times they're rejected by a court, I think all of us are different.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"Republican Donald Trump also created some suspense by holding off on making his choice of a running mate, Ohio Senator J.D.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
They both are freaking straight out of central casting for what an assassin of the president looks like.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"Some focused on Trump as a strong leader, at least two others on conspiracies.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"So I think Dan, you and all of my friends here, they should be indicted for that.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"They have Trump plus two suspiciously, right?",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"Hearing aids, more than 50 prescription drugs.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"And we've also seen Donald Trump be indicted on various federal crimes, not limited to sexually assaulting, being found liable for sexually assaulting E. Jean Carroll in a New York City dressing room in 1994.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
Who runs the CIA fraud department?,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"And while you guys are up here, I also want to introduce the a great guy and a very big man in the world of law enforcement, national president of the Fraternal Order of Police Patrick Yost, representing 400000 law enforcement, largest in the country by far law enforcement officers.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"If you're just joining us, former President Donald Trump has been shot.",Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
Trump and two others were also injured in the shooting.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
And so some of them called on him to drop out.,Donald Trump,Pennsylvania,"['york city', 'leader others', 'suspense choice', 'remorse regret', 'others shooting', 'suspense', 'others conspiracies', 'times court', 'trump crimes', 'trump suspense']"
"But you've been reading this because this has been a big one in Aurora, Colorado.",Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
Chris Cox is getting it done in between the liberal cities.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
You can't make this up.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
He says this was a chance for Shapiro to extend his name recognition beyond the Northeast.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
It blew the roof off the stadium where the rays play.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
These are two of the biggest cities in the state.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
"That facility, along with many others in Arizona, are recipients of ChIPS Act funding, which former President Trump has criticized on occasion.",Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
"In Arizona, Trump winning by 30 plus points.",Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
"It sounded like when they were playing that video, he was doubling doubling down on on some of those those false claims made out of Aurora, Colorado.",Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
And the fake news didn't pick it up.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
City officials have consistently denied any credible reports of pets being harmed by immigrants.,Donald Trump,Arizona,"['aurora colorado', 'aurora', 'colorado news', 'others arizona', 'trump occasion', 'cities state', 'video claims', 'stadium rays', 'chance shapiro', 'chips funding']"
"I mean, it's on fire during the Biden administration, but Trump says he'll fix Ukraine.",Donald Trump,Arizona,"['phoenix hearing', 'hotel road', 'tucson topic', 'giuliani associates', 'road tucson', 'mean fire', 'fire administration', 'associates phoenix', 'hearing hotel', 'trump giuliani']"
Did you meet with Mr. Giuliani and his associates while they were in Phoenix sometime after that purported legislative hearing at the hotel?,Donald Trump,Arizona,"['phoenix hearing', 'hotel road', 'tucson topic', 'giuliani associates', 'road tucson', 'mean fire', 'fire administration', 'associates phoenix', 'hearing hotel', 'trump giuliani']"
We headed back down the road to Tucson and found that hot topic.,Donald Trump,Arizona,"['phoenix hearing', 'hotel road', 'tucson topic', 'giuliani associates', 'road tucson', 'mean fire', 'fire administration', 'associates phoenix', 'hearing hotel', 'trump giuliani']"
"In 2016, Sabatini wrote in a Republican Senator, Trump narrowly won Pennsylvania.",Donald Trump,Pennsylvania,"['senator trump', 'case everything', 'pennsylvania case', 'case case', 'case', 'trump pennsylvania', 'senator', 'everything', 'pennsylvania', 'trump']"
"Now we're told case by case, enlighten us, break it down both.",Donald Trump,Pennsylvania,"['senator trump', 'case everything', 'pennsylvania case', 'case case', 'case', 'trump pennsylvania', 'senator', 'everything', 'pennsylvania', 'trump']"
So I mean that should tell you everything you need to know.,Donald Trump,Pennsylvania,"['senator trump', 'case everything', 'pennsylvania case', 'case case', 'case', 'trump pennsylvania', 'senator', 'everything', 'pennsylvania', 'trump']"
"For Democrats, maintaining their coalition of urban voters and winning back suburban voters who swung Republican in 2016 is essential.",Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
Trump's message appears to be resonating with suburban voters in particular.,Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
"In 2016, many suburban voters, particularly in areas like Macomb County, shifted towards Trump.",Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
"Shapiro, you want to get a coffee?",Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
" We want to take you now live to Prescott Valley, Arizona, where former President Donald Trump is holding a rally in another battleground state.",Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
"As they begin to play a video there at the Trump rally in Prescott Valley, Arizona, we're going to bring in ABC's Alex Prashay and have a discussion about what we just saw.",Donald Trump,Arizona,"['prescott valley', 'prescott', 'coffee valley', 'valley abc', 'areas macomb', 'republican trump', 'abc prashay', 'coalition voters', 'democrats coalition', 'trump shapiro']"
Mary Ann Williamson continuing to dump on Trump because of the eating cats issue will create blowback on November 5th.,Donald Trump,Arizona,"['williamson', 'trump cats', 'williamson trump', 'cats blowback', 'blowback firm', 'ann williamson', 'ann', 'blowback', 'firm', 'cats']"
That's his firm.,Donald Trump,Arizona,"['williamson', 'trump cats', 'williamson trump', 'cats blowback', 'blowback firm', 'ann williamson', 'ann', 'blowback', 'firm', 'cats']"
Donald Trump is a 78-year-old billionaire who has not stopped whining about his problems since he wrote down that golden escalator nine years ago.,Donald Trump,Arizona,"['insights arizona', 'years ceo', 'arizona morning', 'trump billionaire', 'morning news', 'ceo founder', 'problems escalator', 'founder insights', 'billionaire problems', 'escalator years']"
We'll see if they'll be able to knock off Jared Golden.,Donald Trump,Arizona,"['insights arizona', 'years ceo', 'arizona morning', 'trump billionaire', 'morning news', 'ceo founder', 'problems escalator', 'founder insights', 'billionaire problems', 'escalator years']"
"And helping us to sort through that is Mike Noble, the CEO and founder of Noble Predictive Insights, who joins us now on Arizona's Morning News.",Donald Trump,Arizona,"['insights arizona', 'years ceo', 'arizona morning', 'trump billionaire', 'morning news', 'ceo founder', 'problems escalator', 'founder insights', 'billionaire problems', 'escalator years']"
Passions were so high that one resident we spoke to says he avoids talking about politics altogether.,Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
Lifelong resident Carlos Diaz grew up with the lights of the Bethlehem Steel Plant.,Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
"Sometimes they don't even speak Spanish, of course, because we've got illegal immigrants coming from all over.",Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
"And I would imagine Baier is going to have a hard time asking questions that haven't already been answered in the public, especially about immigration and then Johnson and Trump killing that border bill.",Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
But Trump's solid base in Florida's Hispanic community keeps him firmly in the game.,Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
I think it showed DeSantis up about 7 percent among Hispanic voters and also 50 percent of them saying that they liked his policy of shipping migrants to Martha's Vineyards.,Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
"And just in our last few seconds with you, I know that Trump will address Hispanic voters at a Univision town hall today.",Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
He knows that he's growing popular among the Hispanic community.,Donald Trump,Pennsylvania,"['migrants vineyards', 'lights bethlehem', 'steel plant', 'community game', 'bill base', 'today community', 'trump killing', 'vineyards', 'bethlehem steel', 'base florida']"
"There was a lot of people packed into a pretty big church with no social distance, like nobody wearing masks.",Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
"From NBC News, local Republicans reject Trump's claims about Haitian immigrants in their towns.",Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
 What Josh Shapiro brings to Pennsylvania is that he loves what he's doing and he has a passion and it's a ministry.,Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
"At a campaign rally in Michigan on Thursday, Governor Tim Walz dismissed Trump's baseless claims about the Haitian immigrants.",Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
"From the biggest of cities to the smallest of rural communities, I've met with people from all walks of life and all backgrounds.",Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
"Terry Moran live from that Trump event in Johnstown, Pennsylvania.",Donald Trump,Pennsylvania,"['claims immigrants', 'masks news', 'johnstown pennsylvania', 'church distance', 'backgrounds live', 'towns josh', 'walz trump', 'distance nobody', 'event johnstown', 'immigrants cities']"
He's talked about the strain on health care and housing.,Donald Trump,Pennsylvania,"['average trump', 'marist washington', 'election average', 'trump marist', 'strain health', 'advantage rcp', 'insider polling', 'bus voters', 'post emerson', 'ninjas problem']"
"Like, insider polling, which did drop a couple days ago, but they found Trump plus two.",Donald Trump,Pennsylvania,"['average trump', 'marist washington', 'election average', 'trump marist', 'strain health', 'advantage rcp', 'insider polling', 'bus voters', 'post emerson', 'ninjas problem']"
And it's pretty funny to be on a bus that's wrapped in Republican voters against Trump.,Donald Trump,Pennsylvania,"['average trump', 'marist washington', 'election average', 'trump marist', 'strain health', 'advantage rcp', 'insider polling', 'bus voters', 'post emerson', 'ninjas problem']"
President Biden should just move out now because Republicans and cyber ninjas have fixed the problem of Trump apparently losing the election.,Donald Trump,Pennsylvania,"['average trump', 'marist washington', 'election average', 'trump marist', 'strain health', 'advantage rcp', 'insider polling', 'bus voters', 'post emerson', 'ninjas problem']"
"But when you go to the RCP average, you would think, oh, with Trump being tied with Marist, tied in the Washington Post, up with Emerson, up with insider advantage, you would think the RCP average would be Trump plus one or even like Trump plus 0.5.",Donald Trump,Pennsylvania,"['average trump', 'marist washington', 'election average', 'trump marist', 'strain health', 'advantage rcp', 'insider polling', 'bus voters', 'post emerson', 'ninjas problem']"
That's the day I left office.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
So the Kennedy campaign has been a disaster from the very beginning.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Yeah, and President Biden, as you know, he often touts his humble Pennsylvania roots from Scranton.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"But if you look at the Democrats, they won the mail-in vote, but they only won it by 23.4%.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"If he spends this much time on the road, he's usually hitting multiple states, but he's in his home state of Scranton or he'll be going to Scranton, his home state of Pennsylvania before he heads to Pittsburgh and Philadelphia.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"We're going to have beautiful, additional tax cuts, including no tax on tips, no tax on overtime.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"So it's really like waving this little shiny thing in front of voters saying, you need to vote for this now or lose jobs tomorrow.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"But if Donald Trump would have listened to Democrats, the unemployment would have been worse because remember their number one criticism of Donald Trump was that he was letting people die by opening up the government and the economy too soon because he only shut it down for a month.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"In Scranton, Taylor Proppolar's Spectrum News.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"We know for a fact Trump's base is in this right here, not this right here.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"No doubt this is a difficult, frightening moment for everyone who was there, everyone across the country who was watching for there to be shots to have been fired toward the president.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"So you're trying to say that these people don't know, you know, they got a dirty establishment or whatever.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Some of you know that when I was growing up, I didn't have a father in the house.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
That's why we hold office.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Now when Joe Biden comes in, they're the supposed hometown boy from Scranton, Pennsylvania, he gets about 17, 17.5% of the votes in 2020.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
And he's done a good job there.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Why would you lie about your position on abortion, his position on on the work he did when he was running a company in Pittsburgh years ago and he was outsourcing jobs and and claiming he was creating jobs.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
They're expected to put a Republican there.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"And in fact, there's numbers that back that up in Cambria County, where Donald Trump is speaking right now since 2019, when New York Times found it, I thought this was interesting, that they have actually six percent fewer jobs from 2019 to 2023.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
We lost all these jobs.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"You know, I'm for the middle class.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
They didn't get their mail ballot because they had moved somewhere else.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"And that's more than likely because he's from this area on paper like, oh, yeah, he's Scranton Joe.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
Some think that it was a stunt and it was a slap in the face to real workers and all types of stuff.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
There's no place in America.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
It's much easier to work under a Trump administration than this administration by far.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"There's not much that the Trump campaign is offering you if you are somebody who just wants to keep jobs in America, right?",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"You were sitting on the stage while President Obama was in Pittsburgh, and there was a point there where he talked about you and said, you ain't no show pony.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
And it does feel like a bit of a pivotal moment here as we're finally seeing Trump tied to a courtroom day after day.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"In a place like this, they have lost jobs.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Two hours ago, so big tweets out Shapiro and Zelensky visits our visit artillery shell plant in Scranton.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"Now, Trump campaign officials tell us that's no coincidence, but they built this office as a campaign office for all.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"He's showing strength there with white working class voters, with older voters, with black men, with the Hispanics suburbs around Philly.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"On October 2nd, Trump returned to Pennsylvania to hold two rallies in Scranton and Reading.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
So all those numbers fall on him to where the jobs don't get added back while he's in office and they can manipulate numbers like this.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
Now in the red camp Donald Trump was at an election rally in Joe Biden's hometown Scranton in Pennsylvania.,Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"And for a lot of families in the middle and lower middle working class families, that inflation was just killing.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"You have a lot of voters in Northeastern Pennsylvania where they genuinely switched to Joe Biden in 2020, you know, Scranton Joe, people fall for it.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
"The other day, a man was arrested for threatening FEMA workers, emergency relief workers, because he believed some of those lies that were being spread.",Donald Trump,Pennsylvania,"['scranton', 'scranton trump', 'base right', 'biden scranton', 'scranton pennsylvania', 'jobs', 'jobs jobs', 'position abortion', 'inflation lot', 'scranton home']"
