Sentence,Presidential_Candidate,State,Topic_Keywords
The building trades president Sean McGarvey told Dovery that Biden quote is almost like the perfect leader sent at the perfect time for working people.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"First of all, I think Biden is actually far more intelligent, if you can believe that.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"President Biden said, you see the photos right there.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So that was indicative of how Joe Biden won Pennsylvania, which he must win in order to be president.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"We see between Joe Biden and going all the way back to Barack Obama, there's only been a few percentage points, like a one and a half percent difference between the campaigns.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"President Biden won the state in 2020 by just over one percentage point, and the swing county of Erie predicted not only Biden's victory last time around, but has also forecast every White House winner since 2008.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The same poll that had Biden plus or Harris plus 11 in Michigan.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And there's a lot of Irish voters as well where Biden had that point of strength that's been taken away.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And for those that don't know, Franklin and Marshall is a trash pollster.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
It's the two of the states that Biden turned around.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
We have not seen a poll with a Biden lead in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Four years later, President Joe Biden won by just over 1%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Well, this is the same dude that Joe Biden said, you know, he gets elected, he's going to put y'all in chains.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And in this poll, Quinnipiac had Biden at 54, Trump at 41, a plus 13 margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And again, whether you like Joe Biden or not, and I think clearly Republicans are better on oil, but this administration has pumped more oil than any administration in the history of this country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Joe Biden didn't relate to a decent portion of the white working class electorate in Northeastern Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Maybe that's boosted his support a little bit in Pennsylvania by a couple points without Joe Biden on the ballot.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Finally in early March Susquehanna had Biden leading Trump 50-45.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But like I said, they're blaming the Democratic party and they're blaming Joe Biden being that he stated that Trump had a bullseye in them.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I think they had Biden winning Ohio.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Now, every path to 270 electoral votes for Joe Biden runs right through Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"This was provoked by the rhetoric, AOC, Biden, Schiff, Pelosi, Christopher Wray, all of them.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden carried it by one percentage point in 2020, making Erie County kind of a bellwether.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
But I think that there's still a lot of concerns and it's not clear in people's minds whether things were really any better under Donald Trump than they are under Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So Josh Shapiro, for example, won Lucerne County, Tom Wolf won it twice, but chances are the Democratic candidates going to lose it by 10% or even more.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The other polls were Clifton plus nine Joe by seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And so it's so, so, so incredibly fascinating that we are at this point, where we come out from an election, where Donald Trump should have been raising, you know, a lot of money, the conviction helps him raise more money that he could use in battleground states, yada, yada, yada, yada, the assassination attempt, again, the RNC, JD Vance, all of these things that should in theory, should in theory have helped Donald Trump as a candidate, and then Joe Biden drops out of the race.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They were claiming that Biden actually won Pennsylvania by seven back in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden won Pennsylvania by around 80,000 votes in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
President Biden spending his time talking to the people.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And if Biden and Biden won by four, but he was up eight four years ago, ergo, the polling was left by about four points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Some swing voters who aren't happy with the fact that Biden is the nominee may also just not be voting for Trump, but may just be saying I'm undecided.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Being in the mix would lower Biden's margin of victory by five points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"For example, back in 2020 and roughly the same time period, you know, the middle of October, it was Biden plus seven, plus seven, plus six, plus five, plus four, when he won by a point.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"For example, while when Joe Biden was still in, the anticipation was that the Democrats would lose the Southern Rim, which meant then that Joe Biden would have to win all three of the Northern Wall and then pick up two more electoral votes, one in Nebraska and one in Maine.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But the New York Times, you scroll down here and their last poll in Pennsylvania was Biden plus six.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I don't I don't wish this kind of crap on Biden and his family, even though I believe they are criminals that have taken advantage of the country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Here in Lancaster County, Biden lost by double digits, so his team is not expecting to flip this area blue, but they do hope he can lose by less here this time around to help his bottom line.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So at least in 2020 Quinnipiac very much not overestimated Biden support a little bit.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And when you take a look, Donald Trump against Joe Biden in a rematch looked like it was on track for a very solid victory, 4.5% victory in Pennsylvania would practically have assured Donald Trump would have won this election against President Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Then when Hurricane Helene came to visit, they all signed a letter asking President Biden for federal funding.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Joe Biden be like, you know what?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Team Biden opened 14 offices across Pennsylvania in March alone and says it's working with more than 1,700 volunteers in the Commonwealth.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Democratic City Council member Jamie Arroyo says the Biden campaign needs to confront.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden wants to be a dictator.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Of course, though, Trump won here in 2016 before Biden went back in 2020 and polls show that he has a pretty good shot.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
But that's like sinking.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I like how literally everyone who said, guys, Biden is not going to win.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
There's no question about it went Obama in 2012 when Trump in 2016 when Biden in 2020 the last two cycles just about 1500 votes each Separated the two candidates who we wanted to ask voters who have not made a firm decision yet who they want to vote for What they actually saw in this debate now These are voters that have in the past supported Republicans and Democrats they have in the past shown support for Former president Trump or for Joe Biden but coming into this night They told us that they had not made up their minds yet in this election So just to step back a little bit show our focus group to people Erie residents again Most important state most important County in that state We asked for a show of hands before the debate who hadn't made up their mind yet But thought this debate may determine where they would go with their vote to start With this debate.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They are blaming Biden for this.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Nevertheless, it just shows that Biden is in a big, big tough spot.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"If you want to read into it too much, Trump's in trouble in Indiana but apparently, you know Biden in Minnesota despite running up against literally nobody getting 71% of the vote.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"In other words, Biden got it back in 2020 after it went for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"That's what this election comes down to and Biden is despised, especially in a state like Michigan and you look at it and Trump is leading the polls every single poll in Michigan, which is pretty much unheard of as well.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I wasn't happy with Biden-Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"It seems like Biden's enthusiasm in eastern Pennsylvania is not going to be where it was in 2020 when you had fresh novelty, and his popularity has tinned since then, and he's struggling in some polls.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So that's why we've been asking over at the White House and with the campaign on just when we might see President Biden do that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
If you want to vote for Biden and think that's going to be effective then go ahead.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Well, it's, I don't blame Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"If you believe, and I'm not coming to Joe Biden's defense at all.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The president's birthplace said the report would change their plans to vote for Biden a second time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"As Amar Moussa, who is leading the rapid response team for President Biden explained that in the 2020 election, Pennsylvania was decided by 80,000 votes.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden, who was planning to stay in Delaware for the weekend is returning to the White House earlier as planned so he can continue receiving briefings from law enforcement.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Meanwhile, Joe Biden, the un-convicted felon, now he's officially raised a convicted felon with the whole Hunter thing, and of course it's a red herring.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And still Biden may be getting in the nineties in some states percentage wise, but he's not energizing his base.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden has to win all three of them.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So do you really believe that Joe Biden was not able to win these people back?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And then flash forward to 2020, Joe Biden became just the second Democrat to win in Arizona since 1948, as his 0.3% victory margin over Trump was his second narrowest in the 2020 cycle, behind only Georgia, which we'll get to here in a bit.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And I think if Biden was running for reelection, it would be gone because people have seen his policies.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Back in 2020, President Biden won the state by 1.2%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Already so much focus had really been on this campaign on the side of President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And Biden was like, I am?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Back in March, this space became the new site of a field office for President Joe Biden's re-election bid, located in one of the counties he lost in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Part of that was because they wanted Trump to be up so they could pressure Biden to drop out its political strategy.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
You're not running against Biden anymore.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
How do you feel the way Snippy Joe is handling himself as president?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And then in 2020, I said the same thing when polls really thought that Joe Biden was gonna have five points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So there has to be some Biden in this campaign.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Trump would be the oldest president ever, and after Biden dropped out because of age, it's a hot topic.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden and the Democratic Party doesn't get that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"In April, Muhlenberg College using an RV model had Trump leading President Biden 44-41.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I think Biden needs to have a comfortable two or three point lead here going into election night, because if not, it's hard to see how some other states will come online for him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Joe Biden may be old and senile but every once in a while old and senile people will have a moment where they're like, ooh, this will mess with someone.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
President Biden talking about bringing the country together.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"They genuinely or at least want to put this out there so their audience gets placated, oh, Biden's still in the lead.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I don't see Joe Biden bringing this.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"However, in the 2020 US presidential election, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So I was making the point there to South Carolinians that they played an important role in elevating Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
How'd Joe Biden do?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
1400 days you don't get another 1460 days on the other hand you had President Biden holding a very serious press conference today But of course the media asks him some of the dumbest questions here play this clip.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Remember when Biden used, I used to love this guy because you were on pins and needles watching him speak.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"When Joe Biden dropped out of the race, he was losing nationally by roughly three points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Trump held a massive 36-point advantage over Biden in rural areas.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And that's where we were with Biden as the nominee on the day he dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And so seeing President Biden being down this much, the Democratic Party definitely took this into consideration when they were figuring out should Biden drop out of the race, should we replace him at the top of the ticket.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
That's distinct and different from President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Many of us here in the city supported President Biden and his election efforts versus then President Donald Trump on the hope that he would bring morality and decency back to the White House.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden approval, 41%, 59% disapprove.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
This is effectively Joe Biden's home state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
How much to align with Biden versus how much to differentiate herself from him?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
This was a state that Joe Biden had no chance to win.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And that was a telling sign that's sure Joe Biden may not have been the right guy to meet the moment today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
You had President Biden in Michigan yesterday as these calls continue to grow from some members within his own party.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
New York Times back then they had Joe Biden leading by six percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So it's, and that's a place because Biden was born in Pennsylvania and so associated with it.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Oh, well, my reaction is if we are going to go with this campaign of clinging on to Biden and his policies on the economy border, then I would advocate that as well, because then we're going to win and we're going to win in the landslide.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And in places that it will be on the ballot, Arizona, Florida, these will be big test cases for whether if you support the measure, do you also in turn vote for Biden, right?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Joe Biden even referring to the night as a terrible, terrible evening for him in his campaign.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
That's where the unfavorable numbers on the Biden presidency are really coming from.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And for those that don't believe me that these are bad polls back in 2020, Franklin and Marshall claimed Biden was going to win Pennsylvania by six, which, by the way, back in 2016, their final poll was Clinton plus 11.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"It's a sign of how close this race is, but it's also a demonstration of the fact that these are states where there were serious concerns that a Joe Biden candidacy would sag down the ticket and not just lose to Trump potentially in some of those swing states, but also maybe drag down more down-ballot races of Congress and Senate, et cetera.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Peter explained how, look, Biden is getting about 94% in the Pennsylvania presidential primary.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
