Sentence,Presidential_Candidate,State,Topic_Keywords
"Then when Hurricane Helene came to visit, they all signed a letter asking President Biden for federal funding.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Certainly that's what the Biden campaign hopes will do or at least drive voters to do exactly what you just described.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"For example, while when Joe Biden was still in, the anticipation was that the Democrats would lose the Southern Rim, which meant then that Joe Biden would have to win all three of the Northern Wall and then pick up two more electoral votes, one in Nebraska and one in Maine.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
He thought he was facing Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Yeah, and there's a reason why President Biden is traveling to the state three times in one week.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"I personally I was happily surprised with Biden because it also was a reflective, I think, of where the Democratic Party has moved.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
They each backed Trump or Joe Biden in 2020 by at least 10 percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Even Joe Biden spoke to Time at a similar length before dropping out of the race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"But as we just heard from Steve at the top here, voters have a more favorable view of the Trump years than of the Biden years right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"But yet they're very much enjoying this contrast of President Biden continuing to be on the trail, continuing to have that flexibility.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
0.6 points for Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
They didn't have Biden up by two or three.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I think they had Biden winning Ohio.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden navigated to the center of the Democratic Party.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Politico saying Joe Biden's local ties and cultural roots kept him competitive and culturally conservative.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"I mean, two weeks ago I was talking about Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And I remember Cenk talking to me about like, Biden's gonna drop out this weekend.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
It was very much the same place where it was between Trump and Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
He did very very well in Macomb County and I think that's a very good sign for things to come in Michigan and it shows that Biden doesn't have a lot of support in the key places that he needs to go out there and win in order to win this election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And again, whether you like Joe Biden or not, and I think clearly Republicans are better on oil, but this administration has pumped more oil than any administration in the history of this country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And so seeing President Biden being down this much, the Democratic Party definitely took this into consideration when they were figuring out should Biden drop out of the race, should we replace him at the top of the ticket.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"This is Michigan in 2020, Biden less than three points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"It was a lead that had been pretty substantial and had been maintained for quite some time, but was building up in the immediate aftermath of the first presidential debate that ultimately ended with Joe Biden dropping out of the presidential race.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
So do you really believe that Joe Biden was not able to win these people back?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
How much to align with Biden versus how much to differentiate herself from him?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Like you probably be out there with Joe Biden over Hebra beach and Delaware, which is right there.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
But that's like sinking.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"When when when Biden is looking for a vice president, he said he wants he wants a woman.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
This is effectively Joe Biden's home state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"President Biden had proposed raising the capital gains, long term capital gains rate on the top tax bracket all the way up to about 40 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"With his sanctions after Biden and, uh, uh, Obama helped him out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden wants to be a dictator.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"That's what this election comes down to and Biden is despised, especially in a state like Michigan and you look at it and Trump is leading the polls every single poll in Michigan, which is pretty much unheard of as well.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Now coming to an abrupt halt because Joe Biden dropped out of the race, Donald Trump Republicans must be really angry because this is a very difficult position for them to navigate.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Joe Biden be like, you know what?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
We have not seen a poll with a Biden lead in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"In 2020, you had a couple, but outside of that, it was mostly Biden plus six, Biden plus seven, Biden plus ten, not Biden plus two, not Biden plus one.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And then, after that, switched and voted to form President Trump in 2016, before going back to President Biden in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Joe Biden was down two points in the state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
He also had a lot of time or a lot of fun seemingly to poke at her rehab image over the last couple of weeks since Joe Biden's dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I don't believe that that many people voted for Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"After four days, the race in Pennsylvania was finally called for Joe Biden, and with that, he won the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And now Biden, I think definitely hates him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Finally in early March Susquehanna had Biden leading Trump 50-45.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Like if if anyone concedes that that's what Biden did, it makes it all the more embarrassing that Trump lost to that guy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"So while you hear what these job gains and the Biden administration and they are very much real, they don't hit every single county in this country equally.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
This is Democrats fault because they took Biden out and that was the one place where he could have helped him was in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And there's a lot of Irish voters as well where Biden had that point of strength that's been taken away.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Whoopty frickin do compared to Monmouth with Biden plus seven freighters Biden plus six Biden plus seven Biden plus 10 like those were the other polls.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"See Biden there, he won by 17,000.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"We see between Joe Biden and going all the way back to Barack Obama, there's only been a few percentage points, like a one and a half percent difference between the campaigns.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Joe Biden may be old and senile but every once in a while old and senile people will have a moment where they're like, ooh, this will mess with someone.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Then in 2020, Joe Biden's 2.5 point victory marked the first time that Nevada voted to the right of the nation since the start of the 21st century, as Biden won the national popular vote by 4.5 points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"I mean, 80,000 votes separated Trump and Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Jake Sherman says that was like a bomb that went off and gave permission for Democrats to distance themselves from Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Now seeing this from a better angle, it's clear claims Biden is angry about being pushed out or true.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"However, in the 2020 US presidential elections, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
President Biden talking about bringing the country together.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Back in 2020, President Biden won the state by 1.2%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Here in Lancaster County, Biden lost by double digits, so his team is not expecting to flip this area blue, but they do hope he can lose by less here this time around to help his bottom line.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I know we talk about Biden a lot today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I believe that Biden and Kamala have destroyed the government and I think that's enough for us to win and turn the state red again Absolutely.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
They just were not sold on Biden at all either.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"So I think Biden is a good thing, a good pillar, a good anchor.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And and that's really going to be much of a kind of a gut-check kind of a thing and and I was very concerned in 2016 and unfortunately that's what happened and in 2020 Joe Biden leaned in and then the kinds of things that were needed to win Pennsylvania and he did that but it was still very close and I don't think there's going to be a runaway in Pennsylvania It's going to be very close And now I do fundamentally believe the majority of Pennsylvanians are going to say look I am NOT ever ever ever going to go back to those kinds of Chaotic and unhinged kind of a days that we had now and and I do fundamentally believe that this debate again I happen to know that The vice president is going to have amazing kinds of preparation right now I had I had the same kinds of people like Karen Dunn.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Being in the mix would lower Biden's margin of victory by five points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Quinnipiac Biden plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"That's not exactly a very good way of looking at the election when you see that, but you look at this, Joe Biden, they have Joe Biden leading Trump in the probability, 53 to 47, which is such a cop-out cope from these people.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And it turns out that if anything, what we've seen in polling and what we're anticipating in terms of the election, even the primary data shows this is that Biden probably loses more votes because we're anticipating a lower turnout than 2020 than Donald Trump would lose.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Virtually all of Biden's margin of victory came from improvements in Northeastern Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Anyway, let's talk about, well, Joe Biden being on the campaign trail, what is the point of his presence?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Because leading up to the first presidential debate, I will admit, I had Joe Biden starting to do better because he was rebounding in the polls, starting to see improvements in battleground states.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And actually Clinton under Biden under performed Clinton in this county as well.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"There was among Democrats who were unhappy about Biden, but there wasn't anything moving or changing.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
How'd Joe Biden do?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Which again, Biden did several points better in Allegheny, even Erie County in a place like Butler, Westmoreland, etc.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"This was provoked by the rhetoric, AOC, Biden, Schiff, Pelosi, Christopher Wray, all of them.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden and the Democratic Party doesn't get that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"But four years ago, Biden won by one point two.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Maybe that's why they're off by so much that doesn't explain a Biden plus seven just two weeks before Election Day.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
 President Biden and former President Trump won their respective primaries in the battleground state of Pennsylvania on Tuesday.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
The other polls were Clifton plus nine Joe by seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
It voted for Joe Biden by less than one point.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
And it's a key state for Biden to hold onto.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"In 2020, for example, high turnout in these areas helped Biden secure his victory in the state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
I would say Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"What are you hearing about our current president, President Biden?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
How do you feel the way Snippy Joe is handling himself as president?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
It's pretty obvious that Joe Biden had a unique point of strength in Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Democrats came out to vote for President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"But if you compare that to 2020 look at Rasmussen's final poll in the state of Pennsylvania, they had Biden leading by three points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
President Biden went on the airwaves to advocate for the Vice President.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"At the same time, they had Biden up by eight points in August of 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Like, you're not running against Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
1400 days you don't get another 1460 days on the other hand you had President Biden holding a very serious press conference today But of course the media asks him some of the dumbest questions here play this clip.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"While Biden won Lackawanna County by nine points in 2020, it's easy to find fans of Trump here who disregard Biden's hometown connection.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Suburban voters in Pennsylvania became a key group in the 2020 election when many shifted from supporting Trump to backing Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"The only way it wasn't going to be close is if they kept Biden in and then maybe, I mean, even then I think they try and make it closer.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
It was Pennsylvania that pushed Joe Biden over the threshold of 270 electoral votes after a grueling four-day wait for the final count.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Just 30 to 40% of Democrats were enthusiastic about Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Team Biden opened 14 offices across Pennsylvania in March alone and says it's working with more than 1,700 volunteers in the Commonwealth.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"For context, in 2020 Biden won the White House with 90 percent of the black vote.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Even if they released a Biden plus three poll, they wouldn't exactly, you know, bat an eye at it or they would be like, haha, this is proof.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"So I think the questions about Donald Trump's ability to perform the job for the four years, based on the statements and the ways conducted himself throughout the campaign, it was a critical point for Joe Biden, who had a very difficult debate performance back in June.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Biden needs to win all of them assuming that the States in red end up going for Trump at the end of the day and assuming that the States in blue end up going for Biden at the end of the day.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And where Biden really won the state is on the right side, Eastern Pennsylvania, Maine and Philadelphia, which is the biggest democratic county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And for those that don't believe me that these are bad polls back in 2020, Franklin and Marshall claimed Biden was going to win Pennsylvania by six, which, by the way, back in 2016, their final poll was Clinton plus 11.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"In some states, it looked like Biden was winning, like in Florida, because they were counting the absentee votes as they came in.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"And in 2020, Joe Biden lost it by 2.3%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"So Josh Shapiro, for example, won Lucerne County, Tom Wolf won it twice, but chances are the Democratic candidates going to lose it by 10% or even more.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Obviously, Biden, it was his birth county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
Same poll had Biden up and sit by similar margins before Democrats forced him out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
