Sentence,Presidential_Candidate,State,Topic_Keywords
I don't like how he talks about women and that's the only reason why probably I would not vote for him.,Donald Trump,Arizona,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
And I say go vote for Donald Trump.,Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"I mean, if we all collectively had a dollar for every time we talk to someone that said, you know, I don't like the way he speaks, but you know, I'm not voting for him because I think he's a great person.",Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
You don't have to vote for this administration again.,Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
We're voting for Trump.,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"I said, because I think you're going to be elected.",Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"It was that last comment there from that Trump voter that has rung out a few times from other Trump voters here, even though they've said they're going to vote for Trump.",Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"Before the October 7th election last year, could you have possibly imagined you'd ever be considering voting for Trump?",Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"No matter how much I might like some of the things he does, I would not vote for him.",Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
I'm voting for Trump.,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"I want you to talk about why you're voting for Donald Trump, especially on social media.",Donald Trump,Arizona,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
And probably doesn't vote for Donald Trump and probably never voted for Donald Trump.,Donald Trump,Arizona,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
He's a Trump voter.,Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
I cannot vote for Trump because I just can't.,Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
And that's why they're going to vote for him.,Donald Trump,Pennsylvania,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
Even if you don't like him vote on the policies vote on where you want America to be in five ten fifteen twenty years I'll vote for somebody just because she's a woman.,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
You said you have seven relatives who are going to vote for Trump.,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
Is there anything you think for you or your friends that might make you think about voting for Donald Trump?,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
So I'm going to vote for Trump.,Donald Trump,Michigan,"['trump donald', 'trump trump', 'donald trump', 'donald', 'vote donald', 'trump vote', 'trump voter', 'vote trump', 'people person', 'trump ad']"
"But this time around, I believe it's a must win state for Trump.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Either of these states could play a pivotal role in putting him over the top and making him that presumptive winner.,Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
And it's very possible that Trump ends up taking the state by more than people expect if this holds.,Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
This consistent result underscores Trump's growing support and positions him as a serious contender in the state.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"To be clear, Donald Trump could win every single one of those states or Joe Biden could win every single one of those states and have an electoral college win.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
It means that Donald Trump needs to win one of three States in order to become president.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Trump has a pretty good shot at winning back some other states.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"Yeah, this is a state Donald Trump can win.",Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
I'm guessing you take a look at this state in 2020.,Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Do you feel like Trump's going to pull it out of that state?,Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"Remember, it's the only state that was decided by less than a point in both 2016 and 2020.",Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
That's a state that Trump lost in 2020.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Do I think that Donald Trump can run the table on all six of these states?,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"It may not be a state Trump takes by any more than a point, but still it just matters that he wins it.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"Again, that doesn't mean Trump's going to for sure lose if he loses the state.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"If Donald Trump wins this state, it is likely game over.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
I do think that Trump could win this state.,Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
And hard to see president being reelected if he can't win all three of those states.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"It's a state that Donald Trump can certainly, certainly, certainly win.",Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Do I think he's going to hold every state that he took in 2020?,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"That's going to be the state that if Trump gets it more likely than not, he's over the hump.",Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
So this is a key state for Donald Trump to win.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"So he may, look, right now it's possible, if the election were held today, he might win every one of those swing states.",Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"First and foremost, they've never really been one of those states to accept the 2020 election.",Donald Trump,Arizona,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
It looks like Trump's in a very good position to win the state.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
Can the vice president win this race without this state?,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"Can Trump squeeze more out of this population-wise, relatively small share of the state?",Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
And this is another state that has underestimated Trump in the past.,Donald Trump,Michigan,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
That was the state that decided the 2020 election.,Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"It's going to be the state that if Trump wins it, he's probably going to win the presidency.",Donald Trump,Pennsylvania,"['state trump', 'trump state', 'states state', 'state donald', 'hump state', 'remember state', 'positions contender', 'state hump', 'population-wise share', 'state remember']"
"If you say, well, I'm mad about higher prices, you say, well, what is exactly Donald Trump's plan for higher prices?",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And it cost $16.13.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"I mean, like 50 bucks for a pack of diapers is wild.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Like, just prices have gone through the roof on a lot of things.",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I'm at dollar more everywhere.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Because prices are still not back at those pre-pandemic levels.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Yes, absolutely You go to the grocery store and when you've got would have a big shopping cart You'd have it full and it'd be pretty reasonable now You take a little smaller shopping cart and it's more money than what the big cart was.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Corporations made huge raises in prices of things.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
So I bring people's groceries out to them that they order online on the parking lot.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Number two is, look, the rate is slowing, but prices are still high.",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
You know prices are too high still.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"If you think prices are high now, Donald Trump's message is, you ain't seen nothing yet.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I know prices are too high still.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Hey, the price they're going to and it's going to be it's a very bad thing that's happening.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"If you want to sign up for the website, it is 16 cents a day.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Now, tell us the moment because we see it on video there and I'm for people that weren't in the grocery store store.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Like, if the price is right.",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
This is not a plan to bring down prices.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"And I really hope that when they're in office, we can continue to bring prices down.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And let's talk about grocery prices.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Now recently of course price increases have moderated considerably but as you know prices don't go back down typically and so people still are not accustomed to the sticker shock they get at the supermarket.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"So I'm not sure that Cleveland Cliffs coming in with a basically saying, we'll buy this at a bargain basement price.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And these companies on their prices and keep pointing out when they're jacking up their prices on food and household items and forcing people to pay higher prices just because they can get away with it because they can unless you have price gouging legislation passed.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
We're going to make groceries more affordable.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I go to the grocery store and I take whatever items I want and I can afford them.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
They're just saying how they're going to bring down prices for the everyday American.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Obviously, there's context and different factors for that, but they're not political diehards and they just look at it simply, costs were lower under Trump and I'm tired of the high prices.",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And so what you've seen are more retail stops.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And I think it's the price of weak leadership in our White House.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I will be checking somebody out for $80 worth of groceries.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
The toothpaste might cost 30 more cents because it's not being made in Glogandog.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
But that pause came with an odd price tag.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Variety of reasons, but some of the men I spoke with, it was as simple as prices were lower under Trump.",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"We have nobody in Washington that sits back and said, you're not going to raise that fucking price.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
But the prices aren't going back.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"In the meantime, they can't afford their groceries.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Could you make it easier to afford the things that I need to buy rather than harder?,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I actually looked back at my Walmart purchases from previous years.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"In 2023, feeder cap prices reached an all-time high, coupled with the increase in other commodities and prices to farmers not keeping up.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"And in when you think about that grocery store real quick, when you think about those prices at the grocery store, remember, your wages are up almost as much since 2019.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And it was $22.40.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Trump low prices going that way, but you can see way over there.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
The good news is grocery prices have really moderated and we have we continue to have unemployment below 4 percent and we have gas prices that have come down.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"If you think prices are high now, Donald Trump's message is you ain't seen nothing yet.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
That same pack of eggs yesterday was over ten dollars.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Same thing with rising prices.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
So the cost of beef went up 5 to 6%.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Prices for everyday things like groceries are still too high.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"So I mean, just looking at the prices in the past five years, you know, why has it gone up so much?",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"That's a lot cheaper than building a new one, right?",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
I took on price gouging.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Because that affects your daily living, you know, I mean, with the prices at the store and the gas pumps.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"If you say, Well, I'm mad about higher prices.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Well, and the barber shop itself, I bet business is off from the heyday just because people don't have enough money to go and get a haircut, a shave, and they do a shoe shine there too, right?",Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
But you know they're going to the grocery store and they're like why am I paying more for my groceries.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"And I said, there is no price.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
We had better grocery prices.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And that's when they have they take on the opportunity to raise prices.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
You can't even go to the grocery stores right now without making a life decision.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
We're seeing higher prices at the grocery store on rent and they're really going to have to push that conversation forward.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"If you think prices are high now, Donald Trump's message is, you ain't seen nothing here.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"And you see it at the grocery prices, really everything that you picked up, you say, OK, this is a little bit different than what you're used to there.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"I think, I just, the overall was cheaper.",Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"And prices, you know, that has been a huge, huge factor, right?",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Now it sounds almost cliche about the price of eggs or the price of meat or the price of milk.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Everything is more priced.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And all I see is price increases.,Donald Trump,Arizona,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
We're going to roll while you talk a little bit about every price is going up.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Trump low prices.,Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
"Oh, prices right.",Donald Trump,Pennsylvania,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
Grocery prices are the thing they always talk about.,Donald Trump,Michigan,"['prices', 'price', 'grocery', 'store', 'grocery store', 'prices prices', 'prices trump', 'prices grocery', 'groceries', 'grocery prices']"
And shortly thereafter you had China talking about invading Taiwan.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"The way he's been thinking about tariffs and trade now, something's a little bit lost.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"Very well, China indirectly gets hurt by tariffs.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And listen, I was on I was on the air here saying some of the Trump tariffs were good.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And so he's out talking on the campaign trail, I'm gonna put 100, 200% tariff on these Chinese EV car makers that are building plants and building cars in Mexico, and then gonna try to export them into the US.",Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
But while Trump says his policies will bring companies back to the US without raising costs for consumers.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
They'd rather kill union jobs and let China lead the way to the future of the industry.,Donald Trump,Michigan,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
He's going to hurt the American consumer because the companies are going to have to drive their prices up because they're going to have to pay people a real living wage rather than outsourcing to China for mass production where the Chinese workers there make like they're in sweatshops that make nothing.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
Tariffs to keep up with the NATO efforts.,Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"So then if you put the tariffs on them, then they'll be more incentivized to make their goods in the United States.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"So as your president, here is the deal that I will be offering to every major company and manufacturer on earth.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
Tariffs aren't unique to President Trump.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
"And again, these people, it's real rich to talk about the entire argument against the tariffs from liberals is that, oh my God, they're going to produce their products in the United States.",Donald Trump,Arizona,"['tariffs', 'tariff', 'china', 'trade', 'companies', 'tariffs trump', 'tariffs tariffs', 'trump tariffs', 'product', 'tariffs companies']"
