Sentence,Presidential_Candidate,State,Topic_Keywords
That's a good sign for Trump.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"It is a rare occasion, unless I'm in Wayne County, where I will see a Harrison wall sign back to back.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"I don't know if it's a pose, but Donald Trump, the people around Donald Trump, the Trump campaign, everybody else, they have been crowing that they've got this in the bag for three months now.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
You see all the Trump signs.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
Look at that beautiful sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"But when you look at this, it's a very good sign for Trump.",Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
But those are signs that the campaign is concerned about.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
So maybe you could say that's also a good sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
I will see Trump signs back to back to back to back.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"Is this, what is this a sign of?",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
The signs point toward that.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"And when I was home recently, you see signs from one house on one side.",Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
And it's pretty funny to be on a bus that's wrapped in Republican voters against Trump.,Donald Trump,Arizona,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
There's a Trump sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
You all see the signs behind him and you can also text MAP to 5 1 0 4 1.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
Two Trump signs on this lawn right here.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"Let me show you all the Trump signs, all the Trump stuff around here.",Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
He tells the Republicans they will look terrible if they do not withhold their signatures.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
That's why it was a warning sign when they had Trump up in battleground states in older maps.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
And those signs come to us for free.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"And I'm not on the electoral board, but from what I see driving around the last couple of months, nothing, but Trump signs everywhere.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"You can't find a hair sign anywhere on a car, a bumper sticker, nowhere.",Donald Trump,Arizona,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
We've seen what he won't sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"I'm going to tell you, this is the first time I've seen a Trump sign being a flag being flown on the back of a buggy from the horse and buggy from the Amish country.",Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
The signs don't point away.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
How big of a warning sign is this for Republicans right now?,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"Do you believe that so let me tell you my experience actually I did the door knocking actually some a couple of weeks back and I was just asking some of the gentleman I said I asked him he said no we are rooting for Trump, but we don't need I said, can I put it a yard sign?",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"No, that's no warning sign to these people even though I think that's a much larger warning sign, especially as these protests are kind of ramping up because this conflict in the Middle East is showing no signs of stopping.",Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"I understand everybody doesn't have to put up their political signs, but I've seen more Harrison Wall signs within the last month and a half, but there are overwhelmingly more Trump signs in Michigan.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
He is also handing out Donald Trump yard signs here in suburban Grand Rapids.,Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"For every one Harris wall sign, within a three minute period, I will see at least, and this is minimum, at least five Trump signs after I see one Harris sign.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
"And from when I got into the subdivision, to when I left, which took me about two and a half minutes, I seen 10 Trump signs in Metro Detroit.",Donald Trump,Michigan,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
We've seen what he will sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
They're taking a lawn sign.,Donald Trump,Pennsylvania,"['signs', 'sign', 'trump signs', 'sign signs', 'sign trump', 'sign sign', 'trump yard', 'signs sign', 'wall sign', 'trump sign']"
I mean Donald Trump has gone all these other podcasts that are more cultural and not just political podcast.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
You cannot underestimate the reach of that podcast.,Donald Trump,Michigan,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And that is why Trump's going on these podcasts.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And that is going to do it now for the Morning Agenda.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Welcome to The Morning Agenda, WITF's daily news podcast where the only agenda is you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
Check out the I Heart app wherever you listen to your podcast.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"This month is called the Morning Agenda Song of the Day, August 2024.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
A podcast that takes you behind the scenes and stories of politics in North Carolina and across the country.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Normally a weekly podcast about the stories and people behind politics, but for the next eight or nine days or so, we are going to come at you every single day with an episode because this is front porch politics across America.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"It's called the Morning Agenda Song of the Day, September 2024.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"The host of the 538 Politics podcast, Galen Droop, joins us now from much more.",Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"He is the host of the Battleground Live podcast, which is on the Clay Enbuck network.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"I honestly believe if Donald Trump won on his podcast, he'll show it out.",Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
That's a daily news podcast from WYTF where the only agenda is you.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
You can play a big part in spreading the word about the morning agenda while helping us reach more people like you.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And that's going to do it for the morning agenda today.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
 Good evening and thank you so much for joining us on Fox 17 News Tonight.,Donald Trump,Michigan,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Welcome to a special episode of The Morning Agenda, WYTF's daily news podcast, where the only agenda is you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And that's going to do it for the Morning Agenda.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
Donald Trump did the podcast humanized him to millions of people that have never even thought about listening to Donald Trump.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
I'll try to answer them on this podcast.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
Morning Consult is ridiculous and all over the place.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"But you got to admit that podcast has a huge audience, especially with younger voters.",Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
He tries to grift his way through podcast appearances.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And it's the podcast probably 50 million views right now.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Welcome to The Morning Agenda, WITF's daily news podcast, where the only agenda is you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"And it's sad because Shannon Sharpe had her on his podcast, but I don't think he would have Donald Trump on his podcast.",Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Like, him being with, like, Nelk in the podcast stuff, he...it definitely reaches us.",Donald Trump,Michigan,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"And if it did, please share it with your friends and on your socials because you can play a big part in spreading the word about us while helping the morning agenda reach more people like you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
Let me just get through a couple podcasts and I already say burden by what has been twice in the same five minutes.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
It's a daily news podcast from WITF where the only agenda is you.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
Sage Bauman is our executive producer and head of podcasts.,Donald Trump,Michigan,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"And yes, we do have a non-political story for you today in the morning agenda.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And we want people to make sure if they enjoy this and I know they do your podcast getting downloaded like crazy as part of the clay and Buck podcast network.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Speaking to Sean Parnell, combat veteran host of the Battleground Live podcast on the Clay and Buck Network.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"We've seen the Trump campaign kind of make it push in the last couple of weeks to focus on doing more digital streaming engagements, like podcast shows with very popular hosts.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Welcome to the Morning Agenda, WITF's daily news podcast, where the only agenda is you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
You're get shit done agenda.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
You have this amazing new podcast with Crooked Media.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
He's been doing loads of different podcasts and stuff.,Donald Trump,Michigan,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And that's going to do it for the morning agenda.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
It's called the Morning Agenda Song of the Day August 2024.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Now as a reminder, the morning agenda is available anywhere you find your favorite podcast and on WYTF's YouTube channel, which you can subscribe to.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Well if you feel like this special episode gave you some better insight into the news of the day, please share it with your friends and on your socials because you can play a big part in spreading the word about the morning agenda and help us reach more people like you.",Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
"Stephen Overly is the host of Politico Tech, a daily podcast that explores the ways technology is disrupting politics and policy.",Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
And the strategy in the last week seems to be to go on black podcasts.,Donald Trump,Arizona,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
But we have another song coming out in hopefully a month that is a tongue in cheek song about these political elites who believe they're the smartest and the best and they're better than you.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
It's a daily news podcast from WYTF where the only agenda is you.,Donald Trump,Pennsylvania,"['podcast', 'morning agenda', 'agenda', 'news podcast', 'morning', 'podcasts', 'trump podcast', 'agenda news', 'podcast agenda', 'agenda people']"
The good news is there's help available.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"And with the introduction out of the way, let's get into today's news.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
" And as we look forward to the election, we have some breaking news that broke just moments ago.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"This is very good news, folks.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"And I, maybe I'll have good news for you next time too.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
 This is a breaking news alert.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
I want the news so I can form my own opinion.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
But here's the good news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
But yeah guys I just wanted to bring this up today because it was it was massive news.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
I see where the news is.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"But this is huge, huge news.",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"But guys, we also do have some unfortunate news.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
We're here to bring you the news that matters.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
Here's the good news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
It is bad news for all of them.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
This is very good news for Donald Trump.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"Oh, that's great news.",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
So let's talk about this news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"Considering they can't stand me, that's a lot of news.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"And it's not great news for either, but it's worse for the current president.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
And so I have good news for you.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"I mean, this is good news for Trump.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"Today, we've got a whirlwind of news to cover, so let's dive right in.",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
That's the bad news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
So really big news coming out from some legal news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
Trump is definitely bad news for this country.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"All right, getting some reaction to the breaking news here.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
This is just coming into my newsfeed.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
It's not all bad news though.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"In other news, water is wet.",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
I think this is very good news for Trump.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
" Okay, so we've got breaking news here.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
" Enough of that, because I've got some more important news for you.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
For those of you who aren't aware and it's okay if you are it's Saturday and this was just a couple of hours ago so it's still new news still unfolding as we speak.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
It is good news for Trump.,Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"Yeah heard about that, but it depends and What you what news are you going to?",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"Worst news, especially if your name is Donald J. Trump.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"But either way, guys, this is big news.",Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
This is news to me.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
This is where there's actually some good news.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"For Donald Trump, this is quite welcome news.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
That's the news for now.,Donald Trump,Pennsylvania,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
Thank you for watching big breaking news this evening.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"But listen, this is really good news.",Donald Trump,Michigan,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"And I have something I have, but I have some good news.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"So first of all, lots of news today, but the first is the biggest news that broke last night.",Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
Good news that this is moving along.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
So pretty good news for Donald Trump.,Donald Trump,Arizona,"['news news', 'news', 'news trump', 'today news', 'news guys', 'trump news', 'guys news', 'today whirlwind', 'water news', 'trump heard']"
"There's hoodies, coffee cups, stickers and shirts.",Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
"From there, you can check out the latest merch.",Donald Trump,Michigan,"['shirt', 't-shirt', 'design', 'trump design', 'mugs', 't-shirts', 'coffee', 'shirts', 'mug', 'designs']"
