Sentence,Presidential_Candidate,State,Topic_Keywords
And I think losing Pennsylvania in that way would be kind of a blow to their narrative of wanting to triumph over that assassination attempt.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Whether that sector is enough to outweigh the deep blue pit of Pennsylvania remains to be seen.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
So it has made it ground zero For these two candidates and it's like they say that no matter who loses Pennsylvania that candidate has much less of a chance of prevailing nationally Wow In 2016 you wrote that quote Trump's dissing of democracy will live in infamy and that he was a clear and present Danger to our Democratic values What specifically did you observe about Trump eight years ago that led you to make his claim far before January 6th?,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He's nearing 50 percent and then the Emerson poll trumps up by four in Pennsylvania in the Fox News poll.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
A lot of people say it's not a very Trump friendly state compared to some other Republicans.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"He won it because of improvements in not just Northeastern PA, but Eastern PA as a whole outside of Philly.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He just survived getting pew-pewed somewhere in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"But Trump's support base is still strong in Pennsylvania's rural counties, and it's this electorate that will likely make the difference come election day.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So, Pennsylvania is more than just a battleground state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Yeah, so early on, it looks like he's going to be focusing on Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Pennsylvania, Trump plus four.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"I'm not saying that, but I find it fascinating that every poll is showing Trump doing at the bare minimum three points better in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Well, look, we're going to be out crisscrossing Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
It hasn't been from strongest state during the last eight years.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"In other words, we're doing so bad in Pennsylvania, we can't even pick Josh Shapiro to save us.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He is completely out of step with the values and views of Pennsylvanians.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And also, Brandon, the upcoming primary on Tuesday, how much of a difference does that make for voters in PA?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
They've lost because what Pennsylvanians have done is reject extremism.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Pennsylvania, as I mentioned, is probably the most important battleground state because it's the biggest.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Pennsylvania has long been considered not only a battleground state, but perhaps the key battleground state in this election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Reading sits in Pennsylvania's so-called Latino Belt.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Polls of Pennsylvania in the presidential race are even closer.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
If Trump is still up by like three to four points in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Pennsylvania has long been considered one of the most important swing states in presidential elections.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"At the same time, Trump is such a unique figure that he's so much better and more appealing to Republican voters or even swing voters than in Oz or in a, or even a Dave McCormick, if you look at how much more he's running ahead of him, that maybe he's the only guy left in America who could still win of the state of Pennsylvania as a Republican.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
All of these locations are in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So yesterday the entire world witnessed the shooting that happened at the Trump rally in Butler, PA.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And that's critical because, let's face it, whoever wins Pennsylvania more than likely is gonna win the presidency.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Biden said, Pennsylvania today is your presidential primary.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
We've got Trump doing rallies in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"But if there's that wiggle room, like if Trump only wins Pennsylvania by 0.7, McCormick's probably going to lose Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
You know we win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Because if it's closer to Clinton's 8 percent, that at the very least means Donald Trump is over-performing in this county and could be over-performing statewide.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
And you could argue that's the reason he won Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Let's say Trump loses Pennsylvania and he doesn't win Virginia.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
No Democrats we spoke to here in battleground Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He lived in Pennsylvania for about 10 years.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Trump wins Pennsylvania by like a point.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So so if he's up by two to three points in Pennsylvania, he is easily winning.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Pennsylvania is the most important state in the election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
They now found Trump tied in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Dick Pullman.net You wrote for the Philadelphia Inquirer like I said for 22 years covering the presidential elections in 1992 96 2000 2004 and 2008 How do you view Pennsylvania as a swing state in this year's presidential election?,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
" Well, ladies and gentlemen, we are getting some real early voting data this time out of Pennsylvania, Donald Trump flipping a very important county.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And also on top of that with the voter registration with all the recent polls where Trump's outperforming his numbers in 2020 and 2016 and he won in 2016 and he barely lost in 2020, Pennsylvania is looking really good that you can see the data with Biden winning the state by 81 K. This is huge news for Trump's election chances because it means democratic mail and enthusiasm is falling off and not just by more than Republicans and raw numbers, but at twice the rate 2020 was a pandemic year.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"We've got Trump and by the way, I think Trump's going to be in Pennsylvania tonight.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Maybe that's boosted his support a little bit in Pennsylvania by a couple points without Joe Biden on the ballot.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Meanwhile, Josh Shapiro was seen as not someone who could deliver the state of Pennsylvania based on internal polling.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
We now have three post Biden stepping aside polls in Pennsylvania and it is Trump plus three.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
Pennsylvania is the big win.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
They also said Trump knows Pennsylvania voters better than her.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"The margin of error in the poll indicates that the race could go either way, making Pennsylvania one of the most important battlegrounds in the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Online feeds, airwaves and billboards are filled with attack ads as the campaigns invest heavily in Pennsylvania spending more attention, money and time there than anywhere else in the country.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Furthermore, the historical context of Pennsylvania's voting patterns adds depth to the electoral narrative.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
But good news coming out of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"I also think too some of the data points out of states like Michigan, Pennsylvania, Georgia, Nevada are really just a mixed bag bunch, right?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
" Okay, I know how much you love data and looking at things so I'm going to show you a map and that is the county and congressional map of the state of Pennsylvania because Pennsylvania is a swing state in this coming election and I want to show you what's going to happen on election night and that is all of the news stations that people will be watching, even on the internet, they will be getting reports of what the vote counts are for every single county across the country and as we're looking at the election returns coming in throughout the night on election night you start doing the math to anticipate what the outcome is going to be and the math involves what we know about how voters have voted in all the different counties in every single state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
The speculation in Pennsylvania's political world has come to an end.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Donald Trump leads Biden 49 47 in Pennsylvania and that's absolutely huge because not only is he defeating Biden, but there's not a lot of undecideds.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
What we can see here is Pennsylvania is absolutely dead heat as well.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He has to win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"I don't exactly know what the issue was there, but still looking at the big picture when it comes down to it, Trump is leading in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
It's clear that both Pennsylvania and Florida will play crucial roles in determining the outcome of the 2024 election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Now turning back out west to Nevada, Trump has taken a slim lead in the latest polling average by 0.2%, mostly driven by a recent Wall Street Journal survey showing Trump up by six points among 600 registered voters.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So Pennsylvania as was noted on the chyron there, voted for Democratic candidates for president for about two decades.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
He talked the talk of raising the minimum wage and keeping jobs and manufacturing jobs in Pennsylvania and in America.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
And we all know Trump won Pennsylvania by under a point.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"There's still an inside straight she could get, but largely if Trump takes Pennsylvania, he's got this.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Yo, when I tell you this is crazy, so there was an attempt on Trump's life at the rally in Pennsylvania, right?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And, you know, it's a state that's very, very prosperous, very successful.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Well, I don't think some people understand how truly important Pennsylvania is, especially for the Trump campaign, because I really believe if Trump suffers a defeat in Pennsylvania, his pathway to the presidency is all but gone.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
And you're looking at Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"But even then when you average it all out, Trump has retaken the lead in Pennsylvania for the first time since August or actually the end of August.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"You have Erie, you have Pittsburgh, you have Harrisburg, you have you have you have Philadelphia, you have Scranton.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And Pennsylvania, your beautiful commonwealth.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"So you look at it and it's like, yeah, I really think that Pennsylvania is a state Trump can pick off.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"Again, a lot of the all of these states are very, very close.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"These are the smaller counties that however, despite their smaller size, will take the eventual winner over the top.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"If Trump's campaign can demonstrate success in Pennsylvania, it might encourage legal actions or legislative efforts in other battleground states to adopt or enforce similar measures.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"We do still have two states to go though, up here in the Northeast.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"In Pennsylvania, Trump winning by 30 plus points.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
These margins underscore Pennsylvania's status as a true battleground state.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
There's no denying that Pennsylvania is the key to this election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
"And you talk about Northeastern Pennsylvania, but also the Lehigh Valley, where there's a surprising number of Hispanics in places like Reading that she's going to continue to struggle with.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania state', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania point', 'pennsylvania battleground', 'biden pennsylvania', 'state pennsylvania']"
