Sentence,Presidential_Candidate,State,Topic_Keywords
" What we were hearing from Biden voters today are concerns about the issues like this specifically, and then stressing Joe Biden's experience and what they call his success in office.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So why on earth vote for Donald Trump and encourage others to do it?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Yeah, I mean defaming John McCain's service to our country.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Obviously, Biden hoping to do that in a way that is to his electoral advantage.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, there's a lot of great candidates that could easily get a Trump endorsement.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
In relationship to former President Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Here is what Trump said about that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"If I were here the day after the debate and I asked you, you think Biden could win Pennsylvania, you would have said no way.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
His running mate has said he believes Donald Trump won the last election.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Can you give us a sense of what other policies you want to unveil?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Because you know, this Trump train don't stop.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"It was 32.2 percent in 2020 for Biden, 26.9 for Clinton in 2016, and 27.8 for Obama in 2012, the margins are what we're watching for here.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Biden did win after all the votes were counted, but by less than half a percentage point.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This is compliments of Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But I think Donald Trump is going to kick butt this time.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
My brother is a firm Donald Trump support.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And do you blame Joe Biden for that?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
His brain is just not functioning.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It's one of the reasons I'm here to support him and let everyone know we won't be intimidated.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Because Jesse Jackson, for all his flaws, was pro-FBA.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's the right guy for the job.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You're questioning his stamina, his mental acuity.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But it's also the right thing to do in his first and foremost job as commander in chief.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So he goes, it's a tough business.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The VPs visit here leaving a lasting impact.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And Joe Biden is no longer the candidate.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He does not, as far as I know, make any money from this.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Like if if anyone concedes that that's what Biden did, it makes it all the more embarrassing that Trump lost to that guy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"It is simply incomprehensible to me, ultimately a dereliction of duty, because the title commander predisposed as chief.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
There was little agreement on President Biden's ability to quickly negotiate an end to the war.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I can't trust Obama.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I was calling to let you know that the president's available to take your call for free.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's not a politician and I think he knows what the country needs to get it back on track.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But first, I want to play something that former President Obama said thisâ€”last week, I should sayâ€”about this and see what you think of it.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Donald Trump just mowed them over.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And they'll even take it from a phony buffoon, you know, blowhard, like Trump, who's not strong, but he pretends to be strong, so they even go with that.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You know, there has been some missteps, unfortunately, by the White House in recognizing the suffering over the last few months.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I think it looks favorable for the vice president.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He believed in honest argument and hearing the views of other people.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And then when Hillary Clinton came in, she went all the way down to 37 with Joe Biden at about 40% of the votes in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We have seen Elon Musk become the right to defeat the Trump surrogate.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"For example, he led Biden by just then a point in 5.30, 8's final average in 2020, but he ultimately won by 8 points, correcting for Ohio's past polling errors.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"The last time this happened was President Ronald Reagan, who many have compared Donald Trump to.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Those should be raising massive red flags at the White House right now.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Abusala says he and his community can no longer stand by the president.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"It seems like Biden's enthusiasm in eastern Pennsylvania is not going to be where it was in 2020 when you had fresh novelty, and his popularity has tinned since then, and he's struggling in some polls.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, this is the same dude that Joe Biden said, you know, he gets elected, he's going to put y'all in chains.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"On the other note, Trump, as we know, in the wild card, and we've seen even after, towards the end of his prior presidency, that he soured on Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I don't know that Barack Obama's message was particularly inspiring.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"A lot of the things he said, he took away some of the thunder from Joe Biden when he said a lot of the same things.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So here's this guy coming down the escalator.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And Donald Trump, on the other hand, is trying to embellish it and make it more of an issue for him.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's not getting credit for the student loan cancellation of $127 billion.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Explain this policy a bit more and why it's sort of stirring up this controversy.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The one thing that we have going for us as Democrats when it comes to a Vice President is we have a lot of great candidates.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And that's why they're going to vote for him.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And former President Trump, you're right.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I'm going to vote for Trump.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Shock said yes to Trump, Giuliani, and Meadows.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And then he came back and said, actually, it seems I am correct.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Now, having said all that, this is a message that the Biden administration has received some time ago, and they're being at some level penalized because they can't necessarily what goes on, can't control what goes on in the Middle East.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And also I think his policy prescriptions to the extent that they exist and he understands them, which is a different part of it.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"If he can't handle the rigors of the campaign trail, is he fit to do the job?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And I have to say, I've noticed this, especially with some men who think Trump's behavior, the bullying and the putting people down and acting all pretend tough guy, that somehow that's a sign of strength.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Toward the end of the meeting, he asked me, would you be able to endorse me and tell people to vote for me?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And Debbie, you mentioned that there's still some gap between knowing who the vice president is.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He didn't want this job.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"By the way, Biden plus seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And President Biden just doesn't seem like he's with it at all.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We've heard from the former president saying that he ideally would like to announce this vice president pick during the RNC.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Lone Star State is an emerging battleground as Joe Biden received 46.5% of votes in the 2020 election, the highest vote share for a Democrat since Texas last went blue in 1976.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Because a lot of things that he say, it's just rhetoric and it's just speaking to a group of people that are negative in every way.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And what do you make of what we've been hearing from the former president?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So it didn't matter what he did.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
President Biden is expected to sign.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You got media members all around and then he comes over with the hundred dollar bill.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, that's the only reason I ain't vote for him He's just not a people person in my eyes.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Obviously, we know he was forced to.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He has a track record that is unlike a VP pick we have seen in a very, very, very long time.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, the Michigan primary, it just shows you that Joe Biden is on his last word.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"This is oh, they go crazy when they want to try and say he's cognitively impaired.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Trump is currently on track to win.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, he's just playing up being the working class slob.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's what's going to happen dude and people better be ready for that because dude there there isn't a place in my opinion there is not a world where Donald Trump wins the election and they just let him go in without some sort of massive controversy or violence or straight up you know yeah what are you gonna do about it from them and that's that's what these people think.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Which again, Biden did several points better in Allegheny, even Erie County in a place like Butler, Westmoreland, etc.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And so he's not playing the greatest hits.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But Donald Trump tanked it.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And they keep saying he's a threat to democracy.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And so there are distinctions certainly on policy.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
What are some of his biggest policy accomplishments and where does he fall on some of the key voter issues?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's the biggest problem for Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He didn't mean it, but at least he was savvy enough to pretend to give you things, right?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He might not be the answer.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He just decided, you know what, I'm going to stop taking questions.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
What's he been doing?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And again, whether you like Joe Biden or not, and I think clearly Republicans are better on oil, but this administration has pumped more oil than any administration in the history of this country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That is higher than the 51 million who watched Trump and Biden square off in June.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The vice president of the United States life was threatened.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And Donald Trump offers a a different approach.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"No matter how much I might like some of the things he does, I would not vote for him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Don't put him around.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And he has to do both of those things now.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But when it comes to these broad issues, there will be a chance to roll out the specific policies.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It's not just policies are on the ballot.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's a little exciting guy.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"When Biden would go on, he used to go on say we will stop Magga.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"In 2020, the final polling average showed Biden ahead by over 2 points, yet Trump won the state by 1.4%.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This is what I think many people have come to expect of Donald Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's having some success.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"The reality is Donald Trump has been not just a threat, an act, in service.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, trying to think if there's an example of that anywhere, but where did I leave my Hunter Biden facts?",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"However, in the 2020 US presidential election, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"This is the most disciplined campaign his staff has run, but he remains undisciplined.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I think Donald Trump is going to benefit from that.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"No, but I would say it's clear as day that Trump is a favorite.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Because I don't want to see Trump elected after the chaos of the prior four years.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He couldn't fill the room.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Why are you supporting the vice president?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You're the worst vice president.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"The former chairman of the Joint Chiefs of Staff, Mark Milley, said, no one has ever been more dangerous to this country than Donald Trump, and he is a fascist to his core.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Meanwhile Trump has a different problem.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, I think everyone knows regardless of their ideological persuasion that Trump is his own animal and it's hard to hold any other candidate accountable for or responsible to Donald Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Biden was able to pick off those working class voters.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You've called Joe Biden an illegitimate president.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I think their problem isn't attacking Trump.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"They went into the Biden camp in 2020 by 10 percentage points, as he did become the first Democrat to carry Virginia by a double-digit margin since 1944.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Doesn't mean he's going to win, but a little bit of movement here over the last month for Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You see obama just basically trying to say hey, um like Someone could have been killed, you know, and and that's what's so wild people get so turned up behind things politics other stuff, you know like There's a lot of people I dislike, you know what i'm saying?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's talking about you.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And what has happened since the 2020 election when Donald Trump narrowly lost against Joe Biden, lost the state of Pennsylvania, okay?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
There's a lot of enthusiasm for the vice president.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"That's how much they like Donald Trump and these, they're going to be in the line.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"We have a new ad out this morning featuring the moment in the debate where the vice president says, when I was a prosecutor, I never asked a victim, whether they were a Republican or a Democrat.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So who's planning on voting for Joe Biden in November?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And then when Biden flipped the trio back into the Democratic column in 2020, he won Michigan by almost three points, Pennsylvania by 1.2%, and Wisconsin by only 0.6%.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Before President Joe Biden dropped out of the race, the pollster and analyst Frank Luntz asked voters who would have the most influence on their vote.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"When 74% of Democrats in Michigan support a ceasefire, yet President Biden is not hearing us.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He's screaming buy American, even though, as I mentioned, his USA Bibles were manufactured in China.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He ended up winning by around four.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But we better give Obama props because what we got in office now is a kamikaze.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's just freaking hilarious.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
