Sentence,Presidential_Candidate,State,Topic_Keywords
Oh I think They They're not like really deliver what they we expect for them to deliver That's why we got a lot of stuff going on in the country So that's the one that's one of the reason why we are supporting campus last thing I wanted to ask you is what would be your biggest fear under Kamala Harris administration if she were to be elected?,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"Latino and black Democratic leaders met with Harris officials behind closed doors in separate meetings in Philadelphia late last month, said five people who attended or who were briefed on it.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"For the entire duration of the presidency, with the exception of this honeymoon period, from January 2021 to July 2021, Kamala Harris has been disapproved of quite tremendously.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"I mean, pretty much affirming everything we already knew in terms of vibes and fundraising and excitement and enthusiasm, whatever it might be, pretty much this has just shown that not only was this doing better for Kamala Harris, it's getting even better.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"All right All the way up the hill there check that out All these people y'all look at that But then you have people at a Kamala's all Talk about Kamala's rallies Trump don't have nobody yet, man.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
The visit comes at a time when most polls show the race between him and his Democratic rival Kamala Harris remains tight.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
I think next week is the week it all falls apart and people start distancing themselves from her.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"He says she's read things that worry her about Harris, about immigration policy and about being tough on her staff.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"While former First Lady Melania Trump has yet to appear at any campaign rallies, Harris' husband, Doug Emhoff, recently had a beer while watching a football game in suburban Philadelphia and spoke at a voter registration concert in Pittsburgh.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
The upcoming debates between Harris and Trump are highly anticipated and could be pivotal in swaying undecided voters.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
The speech that I'm showing you took place on Friday evening.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"Multiple sources close to the campaign tell NBC News that Harris's running mate will make their debut at a rally in Philadelphia tomorrow, and that the announcement most likely will come in a text that's sent to high-ranking Democrats, which is the same way they did it when President Biden picked Harris.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
And sources also tell CBS News that they are using full on debate television lights as they prepare and as Harris prepares her answers for tomorrow night.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"Meanwhile, Harris and her future running mate will travel together across the country next week, a source familiar with the matter confirmed to ABC News.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"Oh, Latino and black Democratic leaders met with Harris, officials behind closed doors in separate meetings in Philadelphia late last month, said five people who attended or who were briefed on it.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"People who were likely going to vote for Joe Biden are now not only voting for Kamala Harris, but they're also taking lawn signs, putting them on their lawn.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
Harris over the weekend kind of go to Trump and saying that he believes that she believes his handlers don't want the mic to be on because they're afraid of what he might say.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
Is Kamala's sudden tolerance for fracking believable or is it yet another line of bullshit she goes through just to win votes?,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
Their mail-in balance aren't coming in like they did in the past because people aren't enthusiastic about Kamala Harris and the entire Democratic ticket.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"The rally highlighted the political tension as Democrats prepared for their national convention, with Harris as their nominee, hoping to capitalize on her appeal to younger, liberal voters.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
WRL's Laura Levine will have live coverage of Harris' visit later tonight.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"With the Democratic National Convention on the horizon, Harris's anticipated speech is expected to solidify her position and energize the base.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"On that Senate race, no comment, Rachel, on the Twitter back and forth.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
"Rachel, he's traveling to the state on Saturday for a rally with those top Republican candidates.",Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
Harris has also been preparing by holding mock debates.,Kamala Harris,Pennsylvania,"['meetings', 'philadelphia month', 'officials doors', 'meetings philadelphia', 'incident reminder', 'month people', 'doors meetings', 'bump', 'latino leaders', 'harris officials']"
NBC that had Harris plus six.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
Even Harris plus five.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"Three big outliers of Harris plus two, Harris plus three, and of course, Bloomberg with Harris plus five.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
And not just Harris plus one.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
Now they've got Harris plus two.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
You're still finding Harris plus five.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"I mean, how do you find Harris plus four, Harris plus five right now?",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
And you could probably tell why it's Harris plus one.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"A month ago when you looked at the polls, New York Times plus four Harris plus three Quinnipiac for Harris, Franklin and Marshall plus three for Harris.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
But what we're seeing right now is a Harris plus four would look like this.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"And now they have it, Harris plus four.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"And with a full field, it's, you know, Harris plus one.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"It is Harris plus 8, and it was surveyed between August 14th and 17th.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
But even they found Harris up by only three.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
Forty seven versus six for Harris.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
But then ABC Ipsos has Harris plus four.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
And even the New York Times could only pull a Harris plus one.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
Now it's Harris plus 11.,Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"If it's Harris plus one right now, that's not good, but it does show a consistent trend compared to just a week ago, a week ago, you had the New York Times Quinnipiac finding Harris plus three Harris plus four.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"43.49 for Harris, not much different.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"And that's based on these two right here, Quinnipiac and the New York Times, which has Harris up five and four.",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"How is it possible when everyone else, even Franklin and Marshall found Harris plus three?",Kamala Harris,Pennsylvania,"['times harris', 'harris right', 'york times', 'york', 'field lullis', 'harris franklin', 'trend week', 'harris ipsos', 'harris month', 'harris quinnipiac']"
"He's going to be heading to Arizona and Nevada later this weekend, this weekend.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
They called a free talk in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"You have to win through Arizona, Georgia and Wisconsin.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"And here in Arizona, you don't even have to wait.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"So, Akhila, an interesting dynamic here for President Trump.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Look at Arizona, which is again another battle state and a joining state to California where I am right now, a state that borders Mexico where migration or illegal immigration is a big issue.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"It all comes down to seven states, Southern Rim, Nevada, Arizona, North Carolina and Georgia.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
They've passed it in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Now Arizona, on the other hand, has trended almost 9 points to the left since 2012, when Romney carried it by 10 points over Obama.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
You can't win in Arizona by that much in a competitive race anymore.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Arizona and Georgia, Arizona, Georgia, North Carolina, you win those three states and Trump's got over a 65% chance.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"And meanwhile, the Trump force 47 is launching in Arizona with the grand opening of a new office in Phoenix.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"I do think Nevada has probably got a higher chance than Arizona, but even Arizona, I would say around a 60% chance Trump wins it.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"He seems to be far ahead in Arizona, which is hilarious.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
Arizona really seems to be trending.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
" In Arizona, former Trump attorney Jenna Ellis is now cooperating with prosecutors in the state's fake electors case, according to that state's attorney general.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Noah, meantime, former President Donald Trump is set to make his second trip to southern Arizona in less than 30 days.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"So Arizona's AG said in a statement Monday, this agreement represents a significant step forward in our case.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Arizona, the recent poll that came out had him up by five as well in this or they had him up by four, but he leads the average in the state of Arizona by over five points, which is a bigger margin than he wanted by in 2016.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Think Arizona, Georgia.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Those experiences shape my vision for a better Arizona, one that priorities around environmental stewardship, cultural enrichment and strong community values.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Here in Arizona, you don't even have to wait.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
And Senator Mark Kelly of Arizona tweet last night made it look for a little bit like he thinks it's not him.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Right now, he's slated to be the victor in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Students here at Arizona, you could try it with your professors.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"This piece also mentions places like Arizona, even parts of California that are seeing these trends.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
Arizona is a state that's kind of up in the air right now.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"We reached out to the Arizona GOP who's expressed their support for Trump, but we did not hear back.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Ugh, I thought it was rough in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"Shifting our focus to Arizona, another pivotal state, we observe similar competitive dynamics.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
He could go out west and win Arizona.,Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"If you get Arizona, if you get Pennsylvania, wait, actually, I think you might need, you might need another state after that.",Donald Trump,Arizona,"['arizona', 'arizona georgia', 'arizona arizona', 'chance trump', 'trump arizona', 'georgia arizona', 'georgia', 'romney points', 'general noah', 'left romney']"
"If you think prices are high now, Donald Trump's message is, you ain't seen nothing yet.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
They're just saying how they're going to bring down prices for the everyday American.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"If you think prices are high now, Donald Trump's message is you ain't seen nothing yet.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"If you think prices are high now, Donald Trump's message is, you ain't seen nothing here.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
This is not a plan to bring down prices.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
Prices for everyday things like groceries are still too high.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"Hey, the price they're going to and it's going to be it's a very bad thing that's happening.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
We're going to roll while you talk a little bit about every price is going up.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
Of course the citizens and the residents of course they will be benefit from this lower the grocery price.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"Trump low prices going that way, but you can see way over there.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"We have nobody in Washington that sits back and said, you're not going to raise that fucking price.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"And I really hope that when they're in office, we can continue to bring prices down.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"If you say, Well, I'm mad about higher prices.",Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
And I think it's the price of weak leadership in our White House.,Donald Trump,Pennsylvania,"['prices', 'message nothing', 'prices prices', 'price', 'prices trump', 'nothing prices', 'trump message', 'groceries hey', 'course grocery', 'course citizens']"
"For those that don't remember, polling in Pennsylvania can be pretty bad.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Why might it be that Trump in Pennsylvania is polling better than McCormick?,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"We have to assume that because we know with Pennsylvania polling in October, there can be huge misses.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Let's dive into the recent polls of August in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
This latest one comes from Anderson College Polling in real clear Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And I think Pennsylvania is aware of it based on polling that we're getting.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So while the national and even statewide polling in some states has gotten worse for Trump, it seems like in Pennsylvania, it stayed about the same.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
Let's finish off the video though by looking at the latest polls side by side in the second congressional districts of Nebraska and Maine.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Now, the early poll for Fox in Pennsylvania in 2022 actually had Federman up by like 11, but they also had a lot of undecideds.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"So you can see the change certainly in the polling in Pennsylvania before dropping out, before President Biden dropped out.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And that's with polls typically underestimating Donald Trump significantly in the state of Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
A new general election poll for Pennsylvania is probably the best Pennsylvania reading we've seen in a while.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
 Pennsylvania's latest poll results are pretty shocking.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"We are going to be talking about three battleground state polls, one state in particular, Pennsylvania, that has seen the New York Times, Quinnipiac University, and Franklin and Marshall College in three consecutive days.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
"Then the polls are close and the Republicans and the Democrats have spent a lot of time, money and energy in Pennsylvania trying to get the state to swing their way.",Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
And we have to talk about some polling that came out of some Bellwether counties in Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
 new polling out of the key battleground state of Pennsylvania.,Donald Trump,Pennsylvania,"['polls pennsylvania', 'pennsylvania polls', 'pennsylvania polling', 'poll results', 'polls', 'polling pennsylvania', 'pennsylvania poll', 'numbers pennsylvania', 'pennsylvania', 'trump pennsylvania']"
